parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
correction,0.0,-0.0,-0.0,-0.0,-0.0,3.7399373024788014,0.051895835451386436,0.01011263427608905,-2.9052258292668522
delta_bohr,0.16821163489285823,0.1578606382904426,0.142157950148607,-0.13422660214601567,0.47520826788513704,4.198707084443915,0.06279921375973606,0.022785029317673566,-2.702954991911673
empirical_bohr,-2.871166626804536,-2.8608156302021155,-2.84511294206028,-3.17816325979681,-2.568728389765657,4.198707084443915,0.06279921375973606,0.022785029317673566,-2.702954991911673
fc_mu,0.054123542099133025,0.05412492878919517,0.0549344859178551,0.03830082071850793,0.06921251889595281,4.198707084443915,0.06279921375973606,0.022785029317673566,-2.702954991911673
fc_sigma,0.024084134818746123,0.02286770659782017,0.02096075335518466,0.013133464546152567,0.03716729488172462,4.198707084443915,0.06279921375973606,0.022785029317673566,-2.702954991911673
delta_bohr_corrected,0.19184748418667835,0.1578606382904426,0.142157950148607,-0.1349967217577328,0.4897689150785718,4.198707084443915,0.06279921375973606,0.022785029317673566,-2.702954991911673
correction,-0.02363584929382022,-0.0,-0.0,-0.0,-0.0,4.198707084443915,0.06279921375973606,0.022785029317673566,-2.702954991911673
delta_bohr,-0.1536011627230704,-0.1629266200411239,-0.1736317792966684,-0.4428859770090279,0.14479730725072804,4.713753134116729,0.07606014313646468,0.03852642523236128,-2.4971225951615352
empirical_bohr,-2.3435214324384575,-2.3341959751204113,-2.323490815864867,-2.6419199024122633,-2.0542366181525074,4.713753134116729,0.07606014313646468,0.03852642523236128,-2.4971225951615352
fc_mu,0.08831382250238247,0.08833018580106944,0.08919605804827879,0.06501207420381505,0.11146361505848479,4.713753134116729,0.07606014313646468,0.03852642523236128,-2.4971225951615352
fc_sigma,0.03526775514759406,0.03337090812304162,0.0298886325091754,0.020158624376703193,0.055994166552917835,4.713753134116729,0.07606014313646468,0.03852642523236128,-2.4971225951615352
delta_bohr_corrected,-0.13952166268122704,-0.1628641127223771,-0.1736317792966684,-0.43414116385877444,0.15602551967299538,4.713753134116729,0.07606014313646468,0.03852642523236128,-2.4971225951615352
correction,-0.014079500041843341,-0.0,-0.0,-0.0,-0.0,4.713753134116729,0.07606014313646468,0.03852642523236128,-2.4971225951615352
delta_bohr,-0.06470306825686849,-0.06904327182099945,-0.07683782943859407,-0.27701243549379795,0.14391985621230186,5.291978735958447,0.09208390973417699,0.028034774898092658,-2.288451739028627
empirical_bohr,-2.2237486707717644,-2.2194084672076277,-2.211613909590033,-2.432371595240929,-2.011439303534829,5.291978735958447,0.09208390973417699,0.028034774898092658,-2.288451739028627
fc_mu,0.0980398117137934,0.09802109103627155,0.09871239343344707,0.07996998035904013,0.11695689824009292,5.291978735958447,0.09208390973417699,0.028034774898092658,-2.288451739028627
fc_sigma,0.027809875110670332,0.026188765503742627,0.02401950814516149,0.015177910992587003,0.044410018401374624,5.291978735958447,0.09208390973417699,0.028034774898092658,-2.288451739028627
delta_bohr_corrected,-0.06470306825686849,-0.06904327182099945,-0.07683782943859407,-0.27701243549379795,0.14391985621230186,5.291978735958447,0.09208390973417699,0.028034774898092658,-2.288451739028627
correction,0.0,-0.0,-0.0,-0.0,-0.0,5.291978735958447,0.09208390973417699,0.028034774898092658,-2.288451739028627
delta_bohr,-0.09186223633526147,-0.09192893754241793,-0.0949924827693005,-0.2087145046011165,0.040278519076474506,5.94113398496504,0.1112949944963237,0.029625406239612545,-2.0775810689257597
empirical_bohr,-1.9857188325904989,-1.9856521313833417,-1.9825885861564592,-2.117859588002234,-1.8688665643246432,5.94113398496504,0.1112949944963237,0.029625406239612545,-2.0775810689257597
fc_mu,0.12087292418200629,0.12071760588062191,0.12104316349607758,0.10737304395655656,0.13367292496515082,5.94113398496504,0.1112949944963237,0.029625406239612545,-2.0775810689257597
fc_sigma,0.020857159968480227,0.01963972879066308,0.01788682884853298,0.011813515187023628,0.03314572703309388,5.94113398496504,0.1112949944963237,0.029625406239612545,-2.0775810689257597
delta_bohr_corrected,-0.09186223633526147,-0.09192893754241793,-0.0949924827693005,-0.2087145046011165,0.040278519076474506,5.94113398496504,0.1112949944963237,0.029625406239612545,-2.0775810689257597
correction,0.0,-0.0,-0.0,-0.0,-0.0,5.94113398496504,0.1112949944963237,0.029625406239612545,-2.0775810689257597
delta_bohr,0.0968906127273666,0.08266524496639671,0.07283276710995823,-0.20411271220652027,0.42047416910424085,6.669919663030129,0.1341129397884951,0.06464457805119121,-1.8650722053893638
empirical_bohr,-1.9619628181167243,-1.9477374503557605,-1.937904972499322,-2.2855463744936046,-1.6609594931828435,6.669919663030129,0.1341129397884951,0.06464457805119121,-1.8650722053893638
fc_mu,0.1245170272730221,0.12480027584283748,0.1258781977941792,0.09156453952163124,0.15866636285081348,6.669919663030129,0.1341129397884951,0.06464457805119121,-1.8650722053893638
fc_sigma,0.05274321060874777,0.04990467047376749,0.04524357430080761,0.02902741996710632,0.08094980561047095,6.669919663030129,0.1341129397884951,0.06464457805119121,-1.8650722053893638
delta_bohr_corrected,0.12466738611181102,0.08272040944995351,0.07283276710995823,-0.2137909021629516,0.41925159930809786,6.669919663030129,0.1341129397884951,0.06464457805119121,-1.8650722053893638
correction,-0.027776773384444283,-0.0,-0.0,-0.0,-0.0,6.669919663030129,0.1341129397884951,0.06464457805119121,-1.8650722053893638
delta_bohr,-0.0411719644996597,-0.04214976851306462,-0.04394417836943765,-0.15374134872864542,0.08455796558994466,7.488103857590031,0.16091724375434277,0.02289899607309489,-1.6514191194818828
empirical_bohr,-1.6102471549822222,-1.6092693509688183,-1.6074749411124452,-1.7359770850718275,-1.4976777707532374,7.488103857590031,0.16091724375434277,0.02289899607309489,-1.6514191194818828
fc_mu,0.16672054884321005,0.1666900793705996,0.16693947999309577,0.14982464069785695,0.18277213152015304,7.488103857590031,0.16091724375434277,0.02289899607309489,-1.6514191194818828
fc_sigma,0.02525045869463853,0.02382827064423655,0.021617528801870622,0.014065727186359777,0.03948434371665504,7.488103857590031,0.16091724375434277,0.02289899607309489,-1.6514191194818828
delta_bohr_corrected,-0.0411719644996597,-0.04214976851306462,-0.04394417836943765,-0.15374134872864542,0.08455796558994466,7.488103857590031,0.16091724375434277,0.02289899607309489,-1.6514191194818828
correction,0.0,-0.0,-0.0,-0.0,-0.0,7.488103857590031,0.16091724375434277,0.02289899607309489,-1.6514191194818828
delta_bohr,0.0420095479123967,0.041844064305624484,0.040845599012520495,-0.03169694031977133,0.10902281156472649,8.406652885618334,0.19200131179721935,0.015549640058360473,-1.4370582307267412
empirical_bohr,-1.479067778639142,-1.4789022950323658,-1.4779038297392617,-1.5460810422914677,-1.4053612904069699,8.406652885618334,0.19200131179721935,0.015549640058360473,-1.4370582307267412
fc_mu,0.18562986637628673,0.185593278411827,0.18574424222187513,0.1756530083249166,0.1969667337303237,8.406652885618334,0.19200131179721935,0.015549640058360473,-1.4370582307267412
fc_sigma,0.0167859502917192,0.015856563998068833,0.014296897423656293,0.009045248607953424,0.02598441355103511,8.406652885618334,0.19200131179721935,0.015549640058360473,-1.4370582307267412
delta_bohr_corrected,0.0420095479123967,0.041844064305624484,0.040845599012520495,-0.03169694031977133,0.10902281156472649,8.406652885618334,0.19200131179721935,0.015549640058360473,-1.4370582307267412
correction,0.0,-0.0,-0.0,-0.0,-0.0,8.406652885618334,0.19200131179721935,0.015549640058360473,-1.4370582307267412
delta_bohr,0.09860544125191457,0.09617889319190442,0.09369053043972286,-0.09648169905867143,0.2813840611177143,9.437878277775392,0.2275181651208062,0.060333036980010024,-1.2223784118876448
empirical_bohr,-1.3209838531395555,-1.3185573050795494,-1.3160689423273677,-1.5037624730053591,-1.1258967128289734,9.437878277775392,0.2275181651208062,0.060333036980010024,-1.2223784118876448
fc_mu,0.21108997736331855,0.21105842046747803,0.21147306252521247,0.18020525497332396,0.24287486285752202,9.437878277775392,0.2275181651208062,0.060333036980010024,-1.2223784118876448
fc_sigma,0.04770463170227428,0.045173936227726766,0.041059767093533664,0.0267318025247056,0.07472520178997302,9.437878277775392,0.2275181651208062,0.060333036980010024,-1.2223784118876448
delta_bohr_corrected,0.09860544125191457,0.09617889319190442,0.09369053043972286,-0.09648169905867143,0.2813840611177143,9.437878277775392,0.2275181651208062,0.060333036980010024,-1.2223784118876448
correction,0.0,-0.0,-0.0,-0.0,-0.0,9.437878277775392,0.2275181651208062,0.060333036980010024,-1.2223784118876448
delta_bohr,0.004414802171421797,0.005173725152637698,0.0019969820812408834,-0.1335646616074333,0.13856542080102163,10.59560179277617,0.26742424933480874,0.0212742988491492,-1.0077304032455423
empirical_bohr,-1.0121452054169637,-1.01290412839818,-1.0097273853267832,-1.146295824046564,-0.874165741638109,10.59560179277617,0.26742424933480874,0.0212742988491492,-1.0077304032455423
fc_mu,0.2667903924640457,0.2664118929079041,0.2670332052806139,0.24116631614886086,0.29438823775192025,10.59560179277617,0.26742424933480874,0.0212742988491492,-1.0077304032455423
fc_sigma,0.04183051890033777,0.03954754189284393,0.036080662026741664,0.02433109813363592,0.06501001468935441,10.59560179277617,0.26742424933480874,0.0212742988491492,-1.0077304032455423
delta_bohr_corrected,0.004414802171421797,0.005173725152637698,0.0019969820812408834,-0.1335646616074333,0.13856542080102163,10.59560179277617,0.26742424933480874,0.0212742988491492,-1.0077304032455423
correction,0.0,-0.0,-0.0,-0.0,-0.0,10.59560179277617,0.26742424933480874,0.0212742988491492,-1.0077304032455423
delta_bohr,-0.012689858031435944,-0.015064151909539358,-0.01852544849257487,-0.18932111851366717,0.1777678055142231,11.895340673703208,0.31143150558271687,0.03783791960464902,-0.7934353684812212
empirical_bohr,-0.7807455104497857,-0.7783712165716818,-0.7749099199886463,-0.9712031739954443,-0.604114249967554,11.895340673703208,0.31143150558271687,0.03783791960464902,-0.7934353684812212
fc_mu,0.31450562349249855,0.31467103243822847,0.31541795028197983,0.27464074907945957,0.3534029832835224,11.895340673703208,0.31143150558271687,0.03783791960464902,-0.7934353684812212
fc_sigma,0.06145267328976675,0.058383243635506815,0.05375584904296783,0.034994148150671034,0.09222635672932307,11.895340673703208,0.31143150558271687,0.03783791960464902,-0.7934353684812212
delta_bohr_corrected,-0.012689858031435944,-0.015064151909539358,-0.01852544849257487,-0.18932111851366717,0.1777678055142231,11.895340673703208,0.31143150558271687,0.03783791960464902,-0.7934353684812212
correction,0.0,-0.0,-0.0,-0.0,-0.0,11.895340673703208,0.31143150558271687,0.03783791960464902,-0.7934353684812212
delta_bohr,0.013277680683936921,0.013167042311507615,0.013073046315742243,-0.04427705088173384,0.07217152129059545,13.354515629299001,0.3589803458826446,0.019240884314112947,-0.5797924779555377
empirical_bohr,-0.5930701586394774,-0.5929595202670452,-0.5928655242712799,-0.6519639992461331,-0.5355154270738038,13.354515629299001,0.3589803458826446,0.019240884314112947,-0.5797924779555377
fc_mu,0.355958741323368,0.3559560914201437,0.3559776404210375,0.34254709116353643,0.36923142351125515,13.354515629299001,0.3589803458826446,0.019240884314112947,-0.5797924779555377
fc_sigma,0.021096175405415446,0.02003107989055327,0.018137982450285427,0.011518574257319994,0.03243123411046292,13.354515629299001,0.3589803458826446,0.019240884314112947,-0.5797924779555377
delta_bohr_corrected,0.013277680683936921,0.013167042311507615,0.013073046315742243,-0.04427705088173384,0.07217152129059545,13.354515629299001,0.3589803458826446,0.019240884314112947,-0.5797924779555377
correction,0.0,-0.0,-0.0,-0.0,-0.0,13.354515629299001,0.3589803458826446,0.019240884314112947,-0.5797924779555377
delta_bohr,-0.055016797240491286,-0.056354313130831224,-0.05299142012146335,-0.2975182132608054,0.1979028537952594,14.992684327860472,0.4092454547640829,0.06552855317057726,-0.36708550011460517
empirical_bohr,-0.3120687028741134,-0.31073118698377394,-0.3140940799931418,-0.5649883539098646,-0.06956728685379977,14.992684327860472,0.4092454547640829,0.06552855317057726,-0.36708550011460517
fc_mu,0.422902047649548,0.4229362744659931,0.4221157362381903,0.3623940383729133,0.48261518902606915,14.992684327860472,0.4092454547640829,0.06552855317057726,-0.36708550011460517
fc_sigma,0.0930471540975104,0.08948194686684893,0.08270754514999556,0.05510088898353701,0.137693116047222,14.992684327860472,0.4092454547640829,0.06552855317057726,-0.36708550011460517
delta_bohr_corrected,-0.055016797240491286,-0.056354313130831224,-0.05299142012146335,-0.2975182132608054,0.1979028537952594,14.992684327860472,0.4092454547640829,0.06552855317057726,-0.36708550011460517
correction,0.0,-0.0,-0.0,-0.0,-0.0,14.992684327860472,0.4092454547640829,0.06552855317057726,-0.36708550011460517
delta_bohr,-0.0016470792661116326,-0.0016713483058145018,-0.0012480621058826857,-0.03960208513562312,0.03353978124815993,16.831803533309582,0.4611811696327819,0.010941296663033291,-0.15558843414864576
empirical_bohr,-0.1539413548825343,-0.15391708584283126,-0.15434037204276307,-0.1891282153968057,-0.11598634901302264,16.831803533309582,0.4611811696327819,0.010941296663033291,-0.15558843414864576
fc_mu,0.4615937224281502,0.46159651500273047,0.4614913194384549,0.4528583817220375,0.4710358762623553,16.831803533309582,0.4611811696327819,0.010941296663033291,-0.15558843414864576
fc_sigma,0.01356321853914458,0.012821692892460226,0.011630567726355671,0.007548980793706041,0.02141187784673383,16.831803533309582,0.4611811696327819,0.010941296663033291,-0.15558843414864576
delta_bohr_corrected,-0.0016470792661116326,-0.0016713483058145018,-0.0012480621058826857,-0.03960208513562312,0.03353978124815993,16.831803533309582,0.4611811696327819,0.010941296663033291,-0.15558843414864576
correction,0.0,-0.0,-0.0,-0.0,-0.0,16.831803533309582,0.4611811696327819,0.010941296663033291,-0.15558843414864576
delta_bohr,0.03322959242399746,0.03396762000892849,0.033030574457621004,-0.04215332925347039,0.10880423299414241,18.896523396912116,0.5136040814536522,0.0328944789666658,0.054429759629465835
empirical_bohr,0.02120016720546828,0.020462139620537348,0.021399185171844835,-0.05437447336467657,0.09658308888293622,18.896523396912116,0.5136040814536522,0.0328944789666658,0.054429759629465835
fc_mu,0.5052978297352241,0.5051153564233883,0.5053495921517975,0.4864097298910436,0.5241270198100555,18.896523396912116,0.5136040814536522,0.0328944789666658,0.054429759629465835
fc_sigma,0.027474190307943458,0.026054691326404922,0.023326860319453614,0.015099751972546724,0.04279033753460058,18.896523396912116,0.5136040814536522,0.0328944789666658,0.054429759629465835
delta_bohr_corrected,0.03322959242399746,0.03396762000892849,0.033030574457621004,-0.04215332925347039,0.10880423299414241,18.896523396912116,0.5136040814536522,0.0328944789666658,0.054429759629465835
correction,0.0,-0.0,-0.0,-0.0,-0.0,18.896523396912116,0.5136040814536522,0.0328944789666658,0.054429759629465835
delta_bohr,-0.008494348939874904,-0.007419552421523673,-0.005922903965533521,-0.26642574244029027,0.23517067301999345,21.214517849106322,0.5653002076273752,0.06976850332492565,0.26270127060731774
empirical_bohr,0.27119561954719235,0.27012082302884144,0.26862417457285126,0.02753059758732428,0.529127013047608,21.214517849106322,0.5653002076273752,0.06976850332492565,0.26270127060731774
fc_mu,0.567129958398932,0.5671225665784037,0.5667551107010297,0.5071905363830932,0.6295786785990064,21.214517849106322,0.5653002076273752,0.06976850332492565,0.26270127060731774
fc_sigma,0.09342746136837594,0.0901003630998787,0.08264647472454835,0.0544047430555707,0.1372066473168576,21.214517849106322,0.5653002076273752,0.06976850332492565,0.26270127060731774
delta_bohr_corrected,-0.008494348939874904,-0.007419552421523673,-0.005922903965533521,-0.26642574244029027,0.23517067301999345,21.214517849106322,0.5653002076273752,0.06976850332492565,0.26270127060731774
correction,0.0,-0.0,-0.0,-0.0,-0.0,21.214517849106322,0.5653002076273752,0.06976850332492565,0.26270127060731774
delta_bohr,-0.022711606932977507,-0.0223709103482638,-0.023473932124721153,-0.14264385726378048,0.10295767434477338,23.816855519761607,0.6151367052443962,0.04735942394339928,0.46895633537952186
empirical_bohr,0.49166794231249844,0.49132724572778563,0.492430267504243,0.3659986610347485,0.6116001926433023,23.816855519761607,0.6151367052443962,0.04735942394339928,0.46895633537952186
fc_mu,0.6203883603269834,0.6204190476384899,0.6206787739184704,0.5904917611997538,0.6483057411844324,23.816855519761607,0.6151367052443962,0.04735942394339928,0.46895633537952186
fc_sigma,0.04495096944812719,0.04254431522672239,0.03854374601379338,0.026043862622791167,0.06986506968976519,23.816855519761607,0.6151367052443962,0.04735942394339928,0.46895633537952186
delta_bohr_corrected,-0.022711606932977507,-0.0223709103482638,-0.023473932124721153,-0.14264385726378048,0.10295767434477338,23.816855519761607,0.6151367052443962,0.04735942394339928,0.46895633537952186
correction,0.0,-0.0,-0.0,-0.0,-0.0,23.816855519761607,0.6151367052443962,0.04735942394339928,0.46895633537952186
delta_bohr,0.11602160151097496,0.11689175836672899,0.12401923259669023,-0.10429130266059983,0.3479729522824167,26.738416158399495,0.6621568842060093,0.0796050188193419,0.6729208797915565
empirical_bohr,0.5568992782805827,0.5560291214248274,0.5489016471948662,0.32494792750913976,0.7772121824521563,26.738416158399495,0.6621568842060093,0.0796050188193419,0.6729208797915565
fc_mu,0.6353280552131076,0.6355332586871906,0.6338807272420538,0.5805296244422872,0.6850789646378544,26.738416158399495,0.6621568842060093,0.0796050188193419,0.6729208797915565
fc_sigma,0.082402854201939,0.0791969854291997,0.07279676836348836,0.049977654939620086,0.12418721001782881,26.738416158399495,0.6621568842060093,0.0796050188193419,0.6729208797915565
delta_bohr_corrected,0.11602160151097496,0.11689175836672899,0.12401923259669023,-0.10429130266059983,0.3479729522824167,26.738416158399495,0.6621568842060093,0.0796050188193419,0.6729208797915565
correction,0.0,-0.0,-0.0,-0.0,-0.0,26.738416158399495,0.6621568842060093,0.0796050188193419,0.6729208797915565
delta_bohr,0.007881216203468872,0.006422363573178824,0.009395804526641793,-0.08540679081317792,0.11481346962874484,30.01835813575592,0.7056427404250194,0.020033097427288985,0.8743148777815613
empirical_bohr,0.8664336615780912,0.8678925142083824,0.8649190732549195,0.7595014081528164,0.9597216685947392,30.01835813575592,0.7056427404250194,0.020033097427288985,0.8743148777815613
fc_mu,0.7038889114029523,0.7043069848944943,0.7036873641243413,0.6812454743158819,0.7230660750794571,30.01835813575592,0.7056427404250194,0.020033097427288985,0.8743148777815613
fc_sigma,0.032536645400572176,0.030732235835491343,0.027961027120479327,0.017691036284664532,0.0503016803533408,30.01835813575592,0.7056427404250194,0.020033097427288985,0.8743148777815613
delta_bohr_corrected,0.007881216203468872,0.006422363573178824,0.009395804526641793,-0.08540679081317792,0.11481346962874484,30.01835813575592,0.7056427404250194,0.020033097427288985,0.8743148777815613
correction,0.0,-0.0,-0.0,-0.0,-0.0,30.01835813575592,0.7056427404250194,0.020033097427288985,0.8743148777815613
delta_bohr,-0.014403258273329868,-0.014367642278639847,-0.01302682201298544,-0.052462034276215874,0.024180773700709146,33.70064329271931,0.7451387974382783,0.012936652668992613,1.0728514130212847
empirical_bohr,1.0872546712946127,1.0872190552999246,1.0858782350342702,1.0486706393205756,1.1253134472975006,33.70064329271931,0.7451387974382783,0.012936652668992613,1.0728514130212847
fc_mu,0.747847570386591,0.7478576899573173,0.7476047720700758,0.7408159543141751,0.7552610877792285,33.70064329271931,0.7451387974382783,0.012936652668992613,1.0728514130212847
fc_sigma,0.010961303518021388,0.010316379800206518,0.00937749641644494,0.006221608818284265,0.017334788093549932,33.70064329271931,0.7451387974382783,0.012936652668992613,1.0728514130212847
delta_bohr_corrected,-0.014403258273329868,-0.014367642278639847,-0.01302682201298544,-0.052462034276215874,0.024180773700709146,33.70064329271931,0.7451387974382783,0.012936652668992613,1.0728514130212847
correction,0.0,-0.0,-0.0,-0.0,-0.0,33.70064329271931,0.7451387974382783,0.012936652668992613,1.0728514130212847
delta_bohr,-0.05160129596617879,-0.050214009737364895,-0.048782904047422804,-0.1626261720017288,0.05668338292658559,37.83462617131933,0.7804407061304967,0.024177861923849995,1.2682364404261968
empirical_bohr,1.3198377363923761,1.3184504501635617,1.3170193444736196,1.2115530574996112,1.4308626124279256,37.83462617131933,0.7804407061304967,0.024177861923849995,1.2682364404261968
fc_mu,0.7890084971795686,0.7889237862476486,0.7886853756712834,0.770625966880049,0.8070854153520002,37.83462617131933,0.7804407061304967,0.024177861923849995,1.2682364404261968
fc_sigma,0.028558360701218442,0.026984595273593915,0.02446135150279867,0.015567535767212806,0.04430124190611173,37.83462617131933,0.7804407061304967,0.024177861923849995,1.2682364404261968
delta_bohr_corrected,-0.05160129596617879,-0.050214009737364895,-0.048782904047422804,-0.1626261720017288,0.05668338292658559,37.83462617131933,0.7804407061304967,0.024177861923849995,1.2682364404261968
correction,0.0,-0.0,-0.0,-0.0,-0.0,37.83462617131933,0.7804407061304967,0.024177861923849995,1.2682364404261968
delta_bohr,-0.00793593866021235,-0.007866226377886587,-0.008073199266036335,-0.02370262996934569,0.010891767817805764,42.475715525369026,0.8115585599884199,0.003876662708864538,1.460169251444757
empirical_bohr,1.4681051901049669,1.4680354778226437,1.4682424507107934,1.4492774836269513,1.4838718814141028,42.475715525369026,0.8115585599884199,0.003876662708864538,1.460169251444757
fc_mu,0.8127655064455169,0.8127586046832118,0.812790100203806,0.8098872131070678,0.8151566933457288,42.475715525369026,0.8115585599884199,0.003876662708864538,1.460169251444757
fc_sigma,0.003913740950082898,0.003680407551204265,0.0033448979257041326,0.0021134587117539547,0.006208468846111771,42.475715525369026,0.8115585599884199,0.003876662708864538,1.460169251444757
delta_bohr_corrected,-0.00793593866021235,-0.007866226377886587,-0.008073199266036335,-0.02370262996934569,0.010891767817805764,42.475715525369026,0.8115585599884199,0.003876662708864538,1.460169251444757
correction,0.0,-0.0,-0.0,-0.0,-0.0,42.475715525369026,0.8115585599884199,0.003876662708864538,1.460169251444757
delta_bohr,-0.0500384685098554,-0.024292685635811995,0.034952010891636354,-0.7868510705816694,0.6296807950983707,47.68611697714474,0.8386670640978111,0.16438448766212568,1.6483436484073177
empirical_bohr,1.6983821169171756,1.6726363340431298,1.6133916375156814,1.018662853308947,2.435194718988987,47.68611697714474,0.8386670640978111,0.16438448766212568,1.6483436484073177
fc_mu,0.8397171775090325,0.8419269964369315,0.8338817383549372,0.7478213097652501,0.9283811104689935,47.68611697714474,0.8386670640978111,0.16438448766212568,1.6483436484073177
fc_sigma,0.1419249675176867,0.13818092122011488,0.13094395095734665,0.09073419037764135,0.2035688777993583,47.68611697714474,0.8386670640978111,0.16438448766212568,1.6483436484073177
delta_bohr_corrected,-0.7968962198929523,-0.05762532795578357,0.034952010891636354,-4.11371131014774,0.7751362854129737,47.68611697714474,0.8386670640978111,0.16438448766212568,1.6483436484073177
correction,-0.7468577513830967,-0.0,-0.0,-3.6440128899308126,-0.0,47.68611697714474,0.8386670640978111,0.16438448766212568,1.6483436484073177
delta_bohr,-0.0395124495679928,-0.034333424040385085,-0.025674118009823887,-0.24827971831207085,0.16991710413600347,53.5356667741073,0.8620533125023065,0.03818956600321208,1.8324498281667214
empirical_bohr,1.8719622777347071,1.8667832522071066,1.8581239461765453,1.662532724030718,2.0807295464787923,53.5356667741073,0.8620533125023065,0.03818956600321208,1.8324498281667214
fc_mu,0.8661860649449077,0.8660856335297271,0.865078128807937,0.8416006789951965,0.8898628971966372,53.5356667741073,0.8620533125023065,0.03818956600321208,1.8324498281667214
fc_sigma,0.0369386543390815,0.03479785197132178,0.03123128086736687,0.02049051919834627,0.05781036878965352,53.5356667741073,0.8620533125023065,0.03818956600321208,1.8324498281667214
delta_bohr_corrected,-0.04333429763657235,-0.034512930341872416,-0.025674118009823887,-0.24383489662042157,0.17449379720829317,53.5356667741073,0.8620533125023065,0.03818956600321208,1.8324498281667214
correction,-0.003821848068579477,-0.0,-0.0,-0.0,-0.0,53.5356667741073,0.8620533125023065,0.03818956600321208,1.8324498281667214
delta_bohr,0.15276533881970702,0.1619405801244772,0.17280237391530573,-0.11806688456088299,0.38219103329076454,60.10276782070388,0.8820696643561808,0.03893796106824368,2.0121769631931397
empirical_bohr,1.8594116243734324,1.8502363830686623,1.839374589277834,1.6299859299023751,2.1302438477540226,60.10276782070388,0.8820696643561808,0.03893796106824368,2.0121769631931397
fc_mu,0.8645382189849318,0.8641548546785045,0.8628747244106507,0.8361677113052169,0.8938081553904235,60.10276782070388,0.8820696643561808,0.03893796106824368,2.0121769631931397
fc_sigma,0.04405759389822453,0.04166399952477083,0.03786546883928218,0.026140991785190894,0.069317824592743,60.10276782070388,0.8820696643561808,0.03893796106824368,2.0121769631931397
delta_bohr_corrected,0.14804531415249675,0.1619405801244772,0.17280237391530573,-0.11806688456088299,0.38319815026396387,60.10276782070388,0.8820696643561808,0.03893796106824368,2.0121769631931397
correction,-0.00472002466721019,-0.0,-0.0,-0.0,-0.0,60.10276782070388,0.8820696643561808,0.03893796106824368,2.0121769631931397
delta_bohr,-0.32476026908267275,-0.28486417697382227,-0.2475172882052279,-1.040696787051246,0.17677213356843868,67.475440531107,0.8990956556862224,0.06459507384181065,2.187216449062161
empirical_bohr,2.5119767181448407,2.472080626035983,2.434733737267389,2.0104443154937224,3.227913236113407,67.475440531107,0.8990956556862224,0.06459507384181065,2.187216449062161
fc_mu,0.9223071573570046,0.9221612431276001,0.9194378665051716,0.8820915828282784,0.961948195452684,67.475440531107,0.8990956556862224,0.06459507384181065,2.187216449062161
fc_sigma,0.0622497790147128,0.05948939033049731,0.05420884989924498,0.034639098381506875,0.09439740900611979,67.475440531107,0.8990956556862224,0.06459507384181065,2.187216449062161
delta_bohr_corrected,-0.8132235420374803,-0.30438060872756445,-0.2475172882052279,-3.194471382337524,0.3279070856361508,67.475440531107,0.8990956556862224,0.06459507384181065,2.187216449062161
correction,-0.4884632729548085,-0.0,-0.0,-2.4425378232566004,-0.0,67.475440531107,0.8990956556862224,0.06459507384181065,2.187216449062161
delta_bohr,0.2797140377360289,0.30298435754206476,0.33210397051941065,-0.19815572421001537,0.7839749585306026,75.7525025877192,0.9135100188863368,0.07318063371461468,2.357265761386115
empirical_bohr,2.0775517236500862,2.0542814038440502,2.0251617908667043,1.5732908028555124,2.5554214855961304,75.7525025877192,0.9135100188863368,0.07318063371461468,2.357265761386115
fc_mu,0.8862793034114417,0.8863795163797454,0.8834136953511007,0.8387674294994284,0.9354534410113343,75.7525025877192,0.9135100188863368,0.07318063371461468,2.357265761386115
fc_sigma,0.07464286680882708,0.07118455106602264,0.06493093270861308,0.04337023464491353,0.11286279790475842,75.7525025877192,0.9135100188863368,0.07318063371461468,2.357265761386115
delta_bohr_corrected,0.1159676722376872,0.2998293482788743,0.33210397051941065,-1.125537119497406,0.837916099478828,75.7525025877192,0.9135100188863368,0.07318063371461468,2.357265761386115
correction,-0.16374636549834226,-0.0,-0.0,-0.9890935263187095,-0.0,75.7525025877192,0.9135100188863368,0.07318063371461468,2.357265761386115
delta_bohr,0.07561840698884603,0.14297287145942583,0.22435022982244623,-0.7702297930980864,0.8957485806306684,85.04489341802686,0.9256720416292828,0.07865399195292072,2.522032833943827
empirical_bohr,2.4464144269549823,2.3790599624844013,2.297682604121381,1.6262842533131587,3.2922626270419135,85.04489341802686,0.9256720416292828,0.07865399195292072,2.522032833943827
fc_mu,0.9148037886645214,0.9152165197737426,0.9086849313201347,0.8579855255731428,0.9727570583533637,85.04489341802686,0.9256720416292828,0.07865399195292072,2.522032833943827
fc_sigma,0.09136910713271311,0.0877884580068686,0.08048466306466014,0.05362186556646058,0.13716147780776725,85.04489341802686,0.9256720416292828,0.07865399195292072,2.522032833943827
delta_bohr_corrected,-0.6022876817766998,-0.6826594562639703,0.22435022982244623,-3.145205591999366,0.9259705644928327,85.04489341802686,0.9256720416292828,0.07865399195292072,2.522032833943827
correction,-0.6779060887655467,-0.8116508206341279,-0.0,-2.5281934934567714,-0.0,85.04489341802686,0.9256720416292828,0.07865399195292072,2.522032833943827
