parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
empirical_bohr,1.2044544438115514,1.1923319865675497,1.1777644291979814,0.8763581698254402,1.5765975292517653,0.6937341432456728,0.14458521426293533,0.8176352705410821
fc_mu,0.7678180754589623,0.7671578784972796,0.764545604124892,0.7099710399206616,0.8321128133734788,0.6937341432456728,0.14458521426293533,0.8176352705410821
fc_sigma,0.09438511024805508,0.0902429928700967,0.08362179305192526,0.05827419009004459,0.14212099744395074,0.6937341432456728,0.14458521426293533,0.8176352705410821
delta_bohr,0.03700918284483817,0.037427200018009144,0.03857160779219515,-0.052638560990933225,0.1347137053442493,0.7005040807100759,0.028602949795951252,0.8496993987975952
empirical_bohr,0.8126902159527578,0.812272198779586,0.8111277910054,0.7149856934533458,0.9023379597885284,0.7005040807100759,0.028602949795951252,0.8496993987975952
fc_mu,0.6925929132317502,0.692593484599308,0.6923497776458335,0.6715018783934299,0.7114297170237227,0.7005040807100759,0.028602949795951252,0.8496993987975952
fc_sigma,0.029908308829182394,0.02830804960735097,0.025243262206901276,0.01663255055694893,0.04637845880360524,0.7005040807100759,0.028602949795951252,0.8496993987975952
delta_bohr,-0.04726662749357846,-0.027216302048592766,0.008529553033446047,-0.8390901714796455,0.655671472627724,0.707187533889413,0.19827648185073354,0.8817635270541082
empirical_bohr,0.92903015454769,0.9089798291027009,0.8732339740206622,0.22609205442638428,1.7208536985337537,0.707187533889413,0.19827648185073354,0.8817635270541082
fc_mu,0.7107892598608534,0.7127913560139685,0.7054181748609348,0.5678673214802822,0.8572604545549952,0.707187533889413,0.19827648185073354,0.8817635270541082
fc_sigma,0.22732124105827187,0.22247002971159432,0.21475799823238223,0.15343020106311842,0.3026696220553308,0.707187533889413,0.19827648185073354,0.8817635270541082
delta_bohr,0.040988984822246506,0.039516789530554375,0.0404384330530706,-0.12962306779834387,0.20788391490129265,0.7137827804039737,0.046530685715213786,0.9138276553106213
empirical_bohr,0.8728386704883738,0.8743108657800669,0.8733892222575507,0.7059437404093286,1.0434507231089651,0.7137827804039737,0.046530685715213786,0.9138276553106213
fc_mu,0.7050280490831917,0.7056419070872354,0.7054504349394155,0.6698423262551225,0.7398364459329843,0.7137827804039737,0.046530685715213786,0.9138276553106213
fc_sigma,0.05440863560435327,0.05199275470259148,0.047734601209843956,0.03141838538435085,0.0817546462039566,0.7137827804039737,0.046530685715213786,0.9138276553106213
delta_bohr,-0.058764781160477016,-0.04458569973136556,-0.034341049467309315,-0.47287803151226115,0.34187543202564674,0.7202882324866695,0.12417646601693816,0.9458917835671343
empirical_bohr,1.004656564727611,0.9904774832984999,0.9802328330344436,0.6040163515414876,1.4187698150793955,0.7202882324866695,0.12417646601693816,0.9458917835671343
fc_mu,0.7300894849082311,0.7291822238424858,0.7271544130614315,0.6565161677937446,0.813279214063237,0.7202882324866695,0.12417646601693816,0.9458917835671343
fc_sigma,0.12226144124355834,0.11854268109385925,0.11068635287893444,0.07698693338866489,0.17514704545202156,0.7202882324866695,0.12417646601693816,0.9458917835671343
delta_bohr,0.5838195252050524,0.5856946681565154,0.5906586033444441,0.21794481008569588,0.9027888494268022,0.7267024363334708,0.138544359982077,0.9779559118236474
empirical_bohr,0.3941363866185966,0.3922612436671319,0.38729730847920324,0.07516706239684522,0.7600111017379515,0.7267024363334708,0.138544359982077,0.9779559118236474
fc_mu,0.5965557791234978,0.596826928872713,0.5956319123818329,0.5187829226692119,0.6813561440916388,0.7267024363334708,0.138544359982077,0.9779559118236474
fc_sigma,0.12409875214008229,0.119823505106091,0.1119836633349218,0.07878987232892586,0.18186723722594897,0.7267024363334708,0.138544359982077,0.9779559118236474
delta_bohr,-0.015135010909763226,-0.002591792949966254,0.01712234974774174,-0.5231407608081047,0.47746625308322277,0.7330240710964963,0.1417032171540654,1.0100200400801604
empirical_bohr,1.0251550509899237,1.0126118330301268,0.9928976903324187,0.5325537869969377,1.5331608008882651,0.7330240710964963,0.1417032171540654,1.0100200400801604
fc_mu,0.7330523823887793,0.73353097795863,0.7296598903584608,0.6300785450229611,0.8224683065040695,0.7330240710964963,0.1417032171540654,1.0100200400801604
fc_sigma,0.15499852006860138,0.1510591719524949,0.14314503653813362,0.10000250050787654,0.21502747803770006,0.7330240710964963,0.1417032171540654,1.0100200400801604
delta_bohr,-0.30609941739410695,-0.28779038035174,-0.26666319390026416,-0.8106025668000036,0.15828409998411774,0.7392519475373712,0.1596973325589225,1.0420841683366717
empirical_bohr,1.3481835857307785,1.3298745486884118,1.3087473622369359,0.883800068352554,1.8526867351366754,0.7392519475373712,0.1596973325589225,1.0420841683366717
fc_mu,0.7908784840714775,0.7908198829118409,0.7873034687613933,0.7078331174519644,0.8645736685214935,0.7392519475373712,0.1596973325589225,1.0420841683366717
fc_sigma,0.12278034197335799,0.1181673541730196,0.11209878476116786,0.07533284968230028,0.17756655516240644,0.7392519475373712,0.1596973325589225,1.0420841683366717
delta_bohr,0.015640061865508616,0.023856838015267168,0.03955412801857339,-0.3523119680553588,0.3505917937908145,0.7453850063594667,0.10729090957334574,1.0741482965931848
empirical_bohr,1.0585082347276793,1.0502914585779175,1.0345941685746114,0.7235565028023703,1.4264602646485436,0.7453850063594667,0.10729090957334574,1.0741482965931848
fc_mu,0.7409181321424195,0.7408308632254353,0.7378056012897891,0.6767436940918793,0.809191555058394,0.7453850063594667,0.10729090957334574,1.0741482965931848
fc_sigma,0.10253147397649157,0.09815211756273973,0.09099802725482602,0.06235079487286169,0.15314349430209076,0.7453850063594667,0.10729090957334574,1.0741482965931848
delta_bohr,0.00957787593178333,0.021200437640155334,0.03661166358742762,-0.4240720442486814,0.43093869197667234,0.7514223162384505,0.0978044331976178,1.1062124248496978
empirical_bohr,1.0966345489179166,1.0850119872095425,1.0696007612622702,0.6752737328730255,1.5302844690983792,0.7514223162384505,0.0978044331976178,1.1062124248496978
fc_mu,0.7474922089234237,0.7474412815360498,0.7445209842450977,0.6663524047565645,0.8247331029553117,0.7514223162384505,0.0978044331976178,1.1062124248496978
fc_sigma,0.11784627868287756,0.11438815794096091,0.10661324619030009,0.07378804264183383,0.17061745720790197,0.7514223162384505,0.0978044331976178,1.1062124248496978
delta_bohr,-0.02406534205354745,-0.024849069997450846,-0.02083352751316414,-0.15736757802362478,0.11263145582945722,0.757363071571246,0.03960317921331154,1.138276553106211
empirical_bohr,1.1623418951597617,1.1631256231036617,1.159110080619375,1.0256450972767537,1.2956441311298357,0.757363071571246,0.03960317921331154,1.138276553106211
fc_mu,0.7615411643690726,0.761900192747106,0.7611709742485203,0.7360707364508193,0.7851009847334105,0.757363071571246,0.03960317921331154,1.138276553106211
fc_sigma,0.03758504975413442,0.03567272597679028,0.03255383310301319,0.0204557822706144,0.05689030813955184,0.757363071571246,0.03960317921331154,1.138276553106211
delta_bohr,0.0037371223606930282,0.005176499095578602,0.007132504569273612,-0.14625827416227177,0.1461230906196993,0.7632065899639682,0.030557507378143313,1.170340681362724
empirical_bohr,1.1666035590020307,1.1651641822671452,1.1632081767934503,1.0242175907430247,1.3165989555249957,0.7632065899639682,0.030557507378143313,1.170340681362724
fc_mu,0.7622709444183788,0.7622698069202172,0.7619151684582033,0.7357933204494487,0.7886153048294102,0.7632065899639682,0.030557507378143313,1.170340681362724
fc_sigma,0.04092616678324144,0.03882281763328925,0.0351672829647311,0.022799462608352614,0.06311229865992982,0.7632065899639682,0.030557507378143313,1.170340681362724
delta_bohr,0.08730432114911779,0.08987134229373228,0.08952973492330041,-0.07101035803636768,0.23501408540989177,0.768952309479736,0.041374698340488646,1.202404809619237
empirical_bohr,1.1151004884701168,1.1125334673255047,1.1128750746959366,0.9673907242093452,1.2734151676556047,0.768952309479736,0.041374698340488646,1.202404809619237
fc_mu,0.7527951450369024,0.752601126295676,0.7526647256044816,0.7245991083966457,0.7813268077422936,0.768952309479736,0.041374698340488646,1.202404809619237
fc_sigma,0.044563544792914564,0.04211325152152828,0.03843032833412037,0.024317535809918033,0.0688180671246182,0.768952309479736,0.041374698340488646,1.202404809619237
delta_bohr,-0.982173010870842,-0.8517567557560128,-0.7111608775100757,-2.2609131857346076,0.09022445328796369,0.7745997856674374,0.19766744281107113,1.23446893787575
empirical_bohr,2.2166419487465814,2.086225693631763,1.9456298153858258,1.1442444845877864,3.4953821236103577,0.7745997856674374,0.19766744281107113,1.23446893787575
fc_mu,0.8885169300408794,0.889557162925418,0.8749693352814683,0.8003220006510302,0.9963286003902714,0.7745997856674374,0.19766744281107113,1.23446893787575
fc_sigma,0.16784165017324235,0.16349446221770225,0.15630687759717726,0.11265569487310743,0.2344309180064295,0.7745997856674374,0.19766744281107113,1.23446893787575
delta_bohr,-0.21197648243202913,-0.20124731356965508,-0.17235727176786275,-0.7337987776634063,0.2953023557671488,0.7801486883925374,0.11372964752332276,1.2665330661322631
empirical_bohr,1.4785095485642885,1.4677803797019182,1.4388903379001259,0.9712307103651143,2.0003318437956694,0.7801486883925374,0.11372964752332276,1.2665330661322631
fc_mu,0.8113129613002723,0.8127197793562465,0.8082827550870965,0.735105966142415,0.8868547760429769,0.7801486883925374,0.11372964752332276,1.2665330661322631
fc_sigma,0.11979475076813377,0.11562825629030149,0.10932761713532801,0.0757137740439974,0.1693572523354452,0.7801486883925374,0.11372964752332276,1.2665330661322631
delta_bohr,-0.04414785327699836,-0.043259027862648236,-0.03508283690800762,-0.23457739485792017,0.16012285924512537,0.7855987984909223,0.03471425448394532,1.2985971943887762
empirical_bohr,1.3427450476657683,1.3418562222514243,1.3336800312967838,1.1384743351436508,1.5331745892466964,0.7855987984909223,0.03471425448394532,1.2985971943887762
fc_mu,0.7924502508490388,0.7927950307818642,0.791448703608467,0.7579383743838305,0.8229392706212169,0.7855987984909223,0.03471425448394532,1.2985971943887762
fc_sigma,0.05107693824120339,0.048896338485056826,0.04411018819123544,0.028032836722844012,0.07738612179181627,0.7855987984909223,0.03471425448394532,1.2985971943887762
delta_bohr,0.007557804117968742,0.008085217927889743,0.009102665390544384,-0.1022523349245934,0.11148704010941746,0.7909500042665224,0.024473000517337338,1.3306613226452892
empirical_bohr,1.323103518527325,1.3225761047173994,1.3215586572547449,1.2191742825358718,1.4329136575698826,0.7909500042665224,0.024473000517337338,1.3306613226452892
fc_mu,0.7895613312598243,0.7896099839187656,0.7894409095873774,0.7719182058479069,0.807354891452579,0.7909500042665224,0.024473000517337338,1.3306613226452892
fc_sigma,0.028187602755608044,0.02659024039874377,0.024219904034825653,0.01574002757669125,0.04366303096970793,0.7909500042665224,0.024473000517337338,1.3306613226452892
delta_bohr,-0.16885315348276397,-0.1642450158792963,-0.1494291891287718,-0.487017837681615,0.15894391302196076,0.7962022978531117,0.07708657381052006,1.3627254509018023
empirical_bohr,1.5315786043845672,1.5269704667810986,1.512154640030574,1.2037815378798415,1.8497432885834173,0.7962022978531117,0.07708657381052006,1.3627254509018023
fc_mu,0.8210060088552831,0.821562624857033,0.8193803048934057,0.772727338602526,0.8668135844867266,0.7962022978531117,0.07708657381052006,1.3627254509018023
fc_sigma,0.07245444725201432,0.06952083806880266,0.06320498585835513,0.04293468495167736,0.11201384886360373,0.7962022978531117,0.07708657381052006,1.3627254509018023
delta_bohr,-0.07420689201475408,-0.07350892082267346,-0.07078362891143386,-0.27833920390557565,0.1368962116685728,0.8013557714602163,0.03322726453183377,1.3947895791583154
empirical_bohr,1.4689964711730685,1.468298499980989,1.4655732080697492,1.2578933674897426,1.673128783063891,0.8013557714602163,0.03322726453183377,1.3947895791583154
fc_mu,0.8123829254462258,0.812798628641211,0.8123836028137748,0.7810775558519824,0.8443888287917458,0.8013557714602163,0.03322726453183377,1.3947895791583154
fc_sigma,0.04869572016186686,0.04612286857282878,0.04217806115444448,0.02791843691845032,0.0752224874849526,0.8013557714602163,0.03322726453183377,1.3947895791583154
delta_bohr,0.10033719732869877,0.10826642110815121,0.12221335890798768,-0.3279443172316294,0.5090771570536398,0.8064106135225088,0.11193731458888674,1.4268537074148284
empirical_bohr,1.3265165100861318,1.3185872863066772,1.3046403485068407,0.9177765503611887,1.7547980246464578,0.8064106135225088,0.11193731458888674,1.4268537074148284
fc_mu,0.7881771218416684,0.7889465717518146,0.7866149102229579,0.7213326016125605,0.8576646915286656,0.8064106135225088,0.11193731458888674,1.4268537074148284
fc_sigma,0.10747903445669615,0.10316237789169061,0.09680330760817671,0.06766553889809558,0.1567368053350693,0.8064106135225088,0.11193731458888674,1.4268537074148284
delta_bohr,-0.16486560706198441,-0.15971691871570293,-0.1458162831550387,-0.4772717458758744,0.10083998081525625,0.8113671047714257,0.08038998205067403,1.4589178356713415
empirical_bohr,1.6237834427333282,1.6186347543870445,1.6047341188263802,1.3580778548560852,1.9361895815472159,0.8113671047714257,0.08038998205067403,1.4589178356713415
fc_mu,0.8343339446717851,0.8346067596495337,0.8326790039285601,0.7956176342534729,0.8740654001262225,0.8113671047714257,0.08038998205067403,1.4589178356713415
fc_sigma,0.061447769792138514,0.058342954628691435,0.05336313943873895,0.036073729584761696,0.09577014678458745,0.8113671047714257,0.08038998205067403,1.4589178356713415
delta_bohr,0.003680212812064693,0.003780616569590056,0.0037157360172630494,-0.006064263843757356,0.01441468707561011,0.8162256142470338,0.001662216826314423,1.4909819639278545
empirical_bohr,1.4873017511157904,1.4872013473582646,1.4872662279105915,1.4765672768522444,1.497046227771612,0.8162256142470338,0.001662216826314423,1.4909819639278545
fc_mu,0.8156716730164957,0.8156578385011607,0.8156675937495865,0.8140535281736094,0.8171335182287744,0.8162256142470338,0.001662216826314423,1.4909819639278545
fc_sigma,0.002414485513856259,0.002269840963968443,0.00206539256511128,0.0013802948581381291,0.0038273597313125923,0.8162256142470338,0.001662216826314423,1.4909819639278545
delta_bohr,0.03659035059601064,0.07051202603355056,0.1012597449075392,-0.6023750143291604,0.6297775391974818,0.8209865952673885,0.1427541371433686,1.5230460921843676
empirical_bohr,1.4864557415883515,1.452534066150817,1.4217863472768284,0.8932685529868858,2.125421106513528,0.8209865952673885,0.1427541371433686,1.5230460921843676
fc_mu,0.8106529123363574,0.8103881228149339,0.8056183065669477,0.7171512921510121,0.8977573261780856,0.8209865952673885,0.1427541371433686,1.5230460921843676
fc_sigma,0.14290776842328373,0.13897114093575652,0.13092045666629407,0.09220397369257488,0.20483399083536588,0.8209865952673885,0.1427541371433686,1.5230460921843676
delta_bohr,0.08490727796473857,0.08788509593250371,0.09255108587649818,-0.1389488438536315,0.2582167593706297,0.8256505813718032,0.04062859020545754,1.5551102204408807
empirical_bohr,1.4702029424761447,1.467225124508377,1.4625591345643825,1.296893461070251,1.6940590642945121,0.8256505813718032,0.04062859020545754,1.5551102204408807
fc_mu,0.8126154024900761,0.8126352521845057,0.8119237757247127,0.7853116933895997,0.8447572207770669,0.8256505813718032,0.04062859020545754,1.5551102204408807
fc_sigma,0.04654624343199828,0.04374948160575076,0.03977736414515621,0.02568575637705738,0.07344261237783689,0.8256505813718032,0.04062859020545754,1.5551102204408807
delta_bohr,-0.3308596363574784,-0.2877131558256789,-0.24612939815168322,-0.9714941597180875,0.2849666768446957,0.8302181822535775,0.09325120294017045,1.5871743486973937
empirical_bohr,1.9180339850548684,1.8748875045230726,1.833303746849077,1.302207671852698,2.558668508415481,0.8302181822535775,0.09325120294017045,1.5871743486973937
fc_mu,0.8672592699679181,0.8670227900786405,0.8621548269001149,0.8013997274049536,0.9374335874584093,0.8302181822535775,0.09325120294017045,1.5871743486973937
fc_sigma,0.10373769862668564,0.09985853650236927,0.0920566509941061,0.06131587610484943,0.15097284222269433,0.8302181822535775,0.09325120294017045,1.5871743486973937
delta_bohr,0.3251277164116207,0.36041345568067906,0.3980048460419605,-0.3754071554781855,0.9490271075953474,0.8346900796968219,0.15799835330206452,1.6192384769539068
empirical_bohr,1.2941107605422828,1.2588250212732277,1.2212336309119463,0.6702113693585594,1.9946456324320923,0.8346900796968219,0.15799835330206452,1.6192384769539068
fc_mu,0.7788440658365368,0.7788237752876004,0.77228057268651,0.6796015604044318,0.8951126108541743,0.8346900796968219,0.15799835330206452,1.6192384769539068
fc_sigma,0.169959558601472,0.16574475794145366,0.15838038197711857,0.11210091506711166,0.23560031129207787,0.8346900796968219,0.15799835330206452,1.6192384769539068
delta_bohr,-0.21887602367151812,-0.2011016883123522,-0.18034454080722018,-0.6482413952380814,0.23216198095658025,0.8390670235310985,0.06874559683400087,1.6513026052104198
empirical_bohr,1.8701786288819389,1.852404293522772,1.83164714601764,1.4191406242538396,2.2995440004485013,0.8390670235310985,0.06874559683400087,1.6513026052104198
fc_mu,0.8644029316424559,0.8644091473847328,0.8619578318861378,0.8180980360171147,0.9187918748432115,0.8390670235310985,0.06874559683400087,1.6513026052104198
fc_sigma,0.07750040415018179,0.07438574929361293,0.06796569177744931,0.04674720178335541,0.11667808840701775,0.8390670235310985,0.06874559683400087,1.6513026052104198
delta_bohr,-0.02817272223453671,-0.02826774569392776,-0.028359445383913107,-0.12278467656598191,0.06571095676937388,0.8433498276166426,0.029017976811617066,1.6833667334669329
empirical_bohr,1.7115394557014763,1.7116344791608606,1.711726178850846,1.617655776697559,1.8061514100329148,0.8433498276166426,0.029017976811617066,1.6833667334669329
fc_mu,0.846931564544794,0.8470481635219549,0.8470600435377929,0.835477709518547,0.8598503383237479,0.8433498276166426,0.029017976811617066,1.6833667334669329
fc_sigma,0.019212350265912774,0.018142444235491623,0.016407864180780746,0.01076467183845126,0.029967974899268817,0.8433498276166426,0.029017976811617066,1.6833667334669329
delta_bohr,0.08091841570748977,0.10915709164961007,0.12400571769999669,-0.44049991762939733,0.5386906369815876,0.8475393658719907,0.06695264735259128,1.715430861723446
empirical_bohr,1.6345124460159597,1.6062737700738359,1.5914251440234493,1.1767402247418584,2.1559307793528433,0.8475393658719907,0.06695264735259128,1.715430861723446
fc_mu,0.833874976397264,0.8328934053211186,0.8308165163794556,0.7704061743576225,0.9013676534929341,0.8475393658719907,0.06695264735259128,1.715430861723446
fc_sigma,0.099938258546492,0.09653732167438792,0.08895012340015292,0.059880601006521664,0.1486482720962855,0.8475393658719907,0.06695264735259128,1.715430861723446
delta_bohr,-0.3205696404255039,-0.2587582142593512,-0.20000200094134946,-1.0640047672446835,0.3637744574956794,0.8516365683548861,0.09206197408185372,1.747494989979959
empirical_bohr,2.0680646304054644,2.00625320423931,1.9474969909213085,1.3837205324842796,2.8114997572246425,0.8516365683548861,0.09206197408185372,1.747494989979959
fc_mu,0.8821072778452013,0.8814520620855555,0.8751734575740424,0.8116601071047861,0.9503070807035688,0.8516365683548861,0.09206197408185372,1.747494989979959
fc_sigma,0.1058821968183616,0.10165602095571359,0.09437353330537107,0.062106205398090454,0.15836404769593676,0.8516365683548861,0.09206197408185372,1.747494989979959
delta_bohr,-0.04451578245675175,-0.022366161845200017,0.015234229782062236,-0.5454650087635655,0.42564364631041984,0.8556424174063878,0.06627795936458004,1.779559118236472
empirical_bohr,1.8240749006932229,1.801925280081672,1.7643248884544098,1.3539154719260522,2.3250241270000376,0.8556424174063878,0.06627795936458004,1.779559118236472
fc_mu,0.8582977746930499,0.8583831365160852,0.8537504949082786,0.7976828376294219,0.913058739299242,0.8556424174063878,0.06627795936458004,1.779559118236472
fc_sigma,0.08917610457619869,0.08553204293945466,0.07949681932532407,0.05535905673524769,0.13437937693989932,0.8556424174063878,0.06627795936458004,1.779559118236472
delta_bohr,-0.04374759759070281,-0.000447937633671569,0.046432440224271954,-0.7685758733686066,0.568402307551005,0.8595579438671852,0.08261685643463591,1.8116232464929851
empirical_bohr,1.8553708440836874,1.8120711841266566,1.7651908062687132,1.2432209389419802,2.5801991198615917,0.8595579438671852,0.08261685643463591,1.8116232464929851
fc_mu,0.8595101858711335,0.8596120086290961,0.853858580799671,0.7854450574208663,0.9364860823684823,0.8595579438671852,0.08261685643463591,1.8116232464929851
fc_sigma,0.11803334256384393,0.11376372052277496,0.10799853328177468,0.07524336685941978,0.1734249022396369,0.8595579438671852,0.08261685643463591,1.8116232464929851
delta_bohr,-0.0007486206430951023,-0.0007063272181009328,-0.0007516261841682415,-0.009498169272632362,0.007666686813844192,0.8633842233742071,0.0008946927065960732,1.8436873747494982
empirical_bohr,1.844435995392596,1.844393701967599,1.8444390009336664,1.836020687935654,1.8531855440221305,0.8633842233742071,0.0008946927065960732,1.8436873747494982
fc_mu,0.8634717106473738,0.8634675146343069,0.8634728549033593,0.8624774011278351,0.8645006886887142,0.8633842233742071,0.0008946927065960732,1.8436873747494982
fc_sigma,0.0015245766751373943,0.0014481181141074808,0.001309384223698138,0.0008712849761171195,0.0023383566064990357,0.8633842233742071,0.0008946927065960732,1.8436873747494982
delta_bohr,-1.093728730734808,-0.9329500687429648,-0.7522739220930501,-2.578872879933031,0.23962980547622914,0.867122372744722,0.08458902062242679,1.8757515030060112
empirical_bohr,2.9694802337408124,2.8087015717489763,2.6280254250990613,1.636121697529782,4.454624382939042,0.867122372744722,0.08458902062242679,1.8757515030060112
fc_mu,0.9412576570043784,0.9431442333715154,0.9326436135140053,0.8873099500796413,0.9990817037958939,0.867122372744722,0.08458902062242679,1.8757515030060112
fc_sigma,0.10947161975075857,0.10558008969996902,0.09959684719954863,0.06762751132741622,0.1623255263117026,0.867122372744722,0.08458902062242679,1.8757515030060112
delta_bohr,0.019161560817741067,0.021222581661417772,0.02405406519589004,-0.12066757169455355,0.14781009683375324,0.8707735464542763,0.016020116184938475,1.9078156312625243
empirical_bohr,1.8886540704447865,1.8865930496011065,1.8837615660666343,1.760005534428771,2.028483202957078,0.8707735464542763,0.016020116184938475,1.9078156312625243
fc_mu,0.868411551306445,0.8683665839459942,0.8680425905495582,0.8532103533453707,0.883755345266061,0.8707735464542763,0.016020116184938475,1.9078156312625243
fc_sigma,0.023572991552322124,0.02219414212892589,0.020043486894724186,0.013301258216453227,0.03690858767291341,0.8707735464542763,0.016020116184938475,1.9078156312625243
delta_bohr,-0.8723742509114617,-0.7029633859503777,-0.513731965161647,-2.476190106483405,0.3683629328891611,0.8743389332139734,0.11603434869765149,1.9398797595190373
empirical_bohr,2.812254010430501,2.6428431454694152,2.4536117246806843,1.5715168266298762,4.4160698660024424,0.8743389332139734,0.11603434869765149,1.9398797595190373
fc_mu,0.9312309701960082,0.93356850842847,0.9208251683960965,0.8642788323996943,0.9991682594467843,0.8743389332139734,0.11603434869765149,1.9398797595190373
fc_sigma,0.1293713695917546,0.12485607660964909,0.11869685407150055,0.07847418623690978,0.1867775894362799,0.8743389332139734,0.11603434869765149,1.9398797595190373
delta_bohr,0.011686582704411419,0.04213070513372741,0.08832775174222296,-0.5706057606282777,0.6192281867385074,0.8778197526518179,0.1129617861132146,1.9719438877755504
empirical_bohr,1.9602573050711314,1.929813182641823,1.8836161360333274,1.352715701037043,2.542549648403828,0.8778197526518179,0.1129617861132146,1.9719438877755504
fc_mu,0.8728596214296027,0.873228738988802,0.8680259314254285,0.8101816558092185,0.9390436444350249,0.8778197526518179,0.1129617861132146,1.9719438877755504
fc_sigma,0.09831835144961036,0.09467035756930331,0.08703949860076472,0.059640904227861245,0.14603091272924343,0.8778197526518179,0.1129617861132146,1.9719438877755504
delta_bohr,0.09033019978275751,0.09155352571572395,0.09387279602991039,-0.023335080180541645,0.20825464280308403,0.8812172521020751,0.01835137333403889,2.0040080160320635
empirical_bohr,1.9136778162493033,1.9124544903163394,1.910135220002153,1.7957533732289794,2.027343096212605,0.8812172521020751,0.01835137333403889,2.0040080160320635
fc_mu,0.8712944825066826,0.8712946460304256,0.8710343383546518,0.8576884721310108,0.8836910776832598,0.8812172521020751,0.01835137333403889,2.0040080160320635
fc_sigma,0.019369597755878903,0.018051249636688606,0.016130401812962044,0.01033552590038313,0.03068452190899057,0.8812172521020751,0.01835137333403889,2.0040080160320635
delta_bohr,0.07412583457745249,0.08057234465866392,0.08696792885155169,-0.1371211931078684,0.2837139958764263,0.8845327035058848,0.034171856289329054,2.0360721442885765
empirical_bohr,1.961946309711122,1.9554997996299126,1.9491042154370248,1.7523581484121502,2.173193337396445,0.8845327035058848,0.034171856289329054,2.0360721442885765
fc_mu,0.876276065856657,0.8760451015259836,0.8753489327709346,0.853093427609236,0.8984629227028653,0.8845327035058848,0.034171856289329054,2.0360721442885765
fc_sigma,0.03314666425500545,0.03142503797919923,0.028663883216239684,0.01918468259077777,0.05145022445389306,0.8845327035058848,0.034171856289329054,2.0360721442885765
delta_bohr,0.19829553588408727,0.20450074909124127,0.21065376992107754,-0.0339423201520872,0.4213065150498412,0.8877674004256834,0.05002409029628279,2.0681362725450896
empirical_bohr,1.8698407366610015,1.8636355234538482,1.857482502624012,1.6468297574952484,2.102078592697177,0.8877674004256834,0.05002409029628279,2.0681362725450896
fc_mu,0.8658936788270972,0.8657201354160454,0.8650032432912171,0.8384621226283205,0.8911050429149681,0.8877674004256834,0.05002409029628279,2.0681362725450896
fc_sigma,0.03879059529876512,0.03680628281978201,0.03333019733059715,0.022056419332248195,0.059153775021522595,0.8877674004256834,0.05002409029628279,2.0681362725450896
delta_bohr,0.2781999143812825,0.30540458183528607,0.3587404274306092,-0.2798655903586642,0.8372429697139481,0.890922655175349,0.11394150027124061,2.1002004008016026
empirical_bohr,1.8220004864203188,1.7947958189663167,1.7414599733709935,1.2629574310876546,2.380065991160267,0.890922655175349,0.11394150027124061,2.1002004008016026
fc_mu,0.857283172397976,0.8575142509839226,0.8508724142862981,0.7931992720722365,0.9256488629787285,0.890922655175349,0.11394150027124061,2.1002004008016026
fc_sigma,0.10152975557716556,0.09768404461564179,0.09097829125913558,0.06205774452155583,0.14914859072735137,0.890922655175349,0.11394150027124061,2.1002004008016026
delta_bohr,0.09776927401073073,0.1127671283848386,0.12236087841590537,-0.2795400337991394,0.4425141510805479,0.8939997960673834,0.047267480160165076,2.1322645290581157
empirical_bohr,2.0344952550473816,2.019497400673277,2.0099036506422103,1.6897503779775678,2.411804562857255,0.8939997960673834,0.047267480160165076,2.1322645290581157
fc_mu,0.8830640750009068,0.8828290292641325,0.8818329826127125,0.8471544220095132,0.9202449489460743,0.8939997960673834,0.047267480160165076,2.1322645290581157
fc_sigma,0.05612915216567739,0.053317637577319804,0.048869076337473026,0.03129543889083319,0.08619008921003017,0.8939997960673834,0.047267480160165076,2.1322645290581157
delta_bohr,0.7444689490614502,0.7476812408807599,0.7574093215186783,0.4467110181954428,1.0415713435021785,0.8970001647778894,0.08810596017436678,2.1643286573146288
empirical_bohr,1.4198597082531805,1.416647416433869,1.4069193357959504,1.1227573138124503,1.717617639119186,0.8970001647778894,0.08810596017436678,2.1643286573146288
fc_mu,0.8042054438278196,0.8048122988087271,0.8032795872691605,0.7584212012599331,0.8514893740350074,0.8970001647778894,0.08810596017436678,2.1643286573146288
fc_sigma,0.07336533138036647,0.07029192287659466,0.06426650182824768,0.042597670248970085,0.11150366822536693,0.8970001647778894,0.08810596017436678,2.1643286573146288
delta_bohr,0.08086808111753487,0.08824130299621791,0.09820962187414706,-0.12407675134892937,0.27445055027180976,0.8999251138295808,0.032666697002882085,2.196392785571142
empirical_bohr,2.115524704453608,2.108151482574924,2.0981831636969948,1.921942235299332,2.320469536920071,0.8999251138295808,0.032666697002882085,2.196392785571142
fc_mu,0.8920280126340467,0.8916929388306807,0.8907264664825112,0.8732889076795995,0.9113826193025862,0.8999251138295808,0.032666697002882085,2.196392785571142
fc_sigma,0.02815105378646438,0.026772570087908905,0.024163157222964797,0.015067520932290357,0.04329586275743188,0.8999251138295808,0.032666697002882085,2.196392785571142
delta_bohr,-0.2329116926242747,-0.11247775374912106,0.00811222868235939,-1.5239042267152998,0.6829978394221656,0.9027760041925935,0.08810229725624594,2.228456913827655
empirical_bohr,2.461368606451926,2.340934667576776,2.2203446851452955,1.5454590744054892,3.7523611405429547,0.9027760041925935,0.08810229725624594,2.228456913827655
