ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.17612041767939,-11.88037774681109,-11.67836736735193,2.0451366101347737,2.057667793756728,2.0723780723494056,-7290.126649316474
-12.184486004598647,-11.863731822724562,-11.731525572083806,2.0266637242469594,2.040785673934399,2.170798897028735,-7293.367558047467
-12.205382059655616,-11.96026901343663,-11.858927601542728,2.035284026517129,2.070201723539807,2.1226675845229406,-7291.79826258103
-12.122360071926835,-11.822581124019088,-11.788391971168585,2.023217428081,2.058116345474398,2.0521882701350505,-7290.628633984969
-12.273575856570728,-11.869197993902873,-11.716297417916778,2.061570884757679,2.1049733969993105,2.0261063605421286,-7291.916879658729
-12.255804928841474,-11.936282323229985,-11.744166113062747,1.9927153428693383,2.0421309579454685,2.089649792118486,-7292.973227920326
-12.19345707330889,-11.778423123794513,-11.787509180105591,2.0260045279838645,2.0699251246182686,2.166059424030283,-7293.255619585937
-12.19043651490884,-11.818327100072745,-11.773500454407083,2.0623570530678044,2.0609693969289915,2.0530685153366424,-7289.874047229053
-12.185034107726473,-11.886415072522059,-11.856639706858845,2.0021342065426397,2.0653567698365474,2.0875965971241173,-7290.961506154652
-12.214049835310163,-12.004427819798043,-11.757626259598075,2.048231267050394,2.0862188455688058,2.1003597645333105,-7291.387511394141
-12.158339282568171,-11.927379466020682,-11.761140727554514,2.083762948089404,2.094922791508774,2.03696160205428,-7290.580656479667
-12.223377281794745,-11.840833335090474,-11.758820825385788,2.0462047174008577,2.0914540173935037,2.1193086031785997,-7289.754584703586
-12.150411721443756,-11.922570029218928,-11.782995591670156,2.02071271132659,2.078170429290129,2.0736324650343767,-7289.494197807806
-12.104112180038983,-11.971263945494243,-11.772351515321752,2.0657066124920296,2.0624238868262026,2.1198220178919636,-7292.192080469006
-12.1732872014571,-11.811124114059421,-11.822902767810353,2.034265258749257,2.057664593978975,2.068067325709642,-7290.137946852047
-12.182638812908138,-11.832480669785689,-11.730947025912096,2.100811877413874,2.07357840662766,2.0980821389767756,-7290.89214210187
-12.136259880559843,-11.862449271698363,-11.774442725311083,2.0726167681409753,2.1123840063972064,2.018646157209707,-7291.078616375068
-12.122770668427112,-11.849603730170054,-11.623001018702398,2.0450739754252156,2.116679302497336,2.051555907041187,-7292.517256554689
-12.14371400941825,-11.810397039888667,-11.804444912296733,2.0823313614296426,2.0778676950195463,2.0522531212356094,-7290.623872622101
-12.25367836050447,-11.913073784602497,-11.736400412673536,2.0866955625023484,2.135194356727826,2.079142783141387,-7291.603941680551
-12.281858744619539,-11.912075336487847,-11.80722597581903,2.0632630194731765,2.094818305083933,2.077511406220615,-7291.018156860836
-12.18263707033158,-11.935761177952065,-11.67830494197359,2.0570919801110663,2.11929176715211,2.0786501908282964,-7290.536703689323
-12.199399737991799,-11.885952646184338,-11.857256805927772,2.029082617483772,2.1161453555151843,2.096725267225684,-7290.2371449655175
-12.203458170907776,-11.942773340792833,-11.835879414676258,2.017789972288632,2.1257822712013765,2.083109716364659,-7290.841286814521
-12.193134237593695,-11.830675435495039,-11.867263436611873,2.026999592404719,2.170564497920105,2.1033739267257068,-7293.164727045986
-12.139530230909774,-11.831203570519735,-11.790053227901922,2.0348167541012794,2.1698038073862826,2.1011052875120932,-7292.01507865073
-12.149233183245101,-11.85343806583048,-11.66038629704965,2.0387634818311957,2.107580489547131,2.100493426805921,-7290.570057098338
-12.233031447932937,-11.91916377850268,-11.852171956960532,2.0426816133212395,2.089158251196321,2.12862056166948,-7291.254186101455
-12.137802697605114,-11.923113978622471,-11.981035983186864,2.054644917110518,2.131027471557333,2.049886719472382,-7296.465564161342
-12.089942583957482,-11.871626599017343,-11.79105196195661,2.0975641434725696,2.1737355641891343,2.068955958130535,-7294.306467537022
-12.087258028431757,-11.853717474799986,-11.783368926731116,2.0443454211056293,2.0615285842514774,2.0724513184026656,-7290.5761275820905
-12.116972001931831,-11.8240896866206,-11.686092802359715,2.0165885416245612,2.090274374277357,2.126689790162732,-7291.804813255514
-12.212995690059266,-11.858387095777902,-11.772895592434933,2.0516376020797575,2.1570230840539253,2.0651208243767654,-7290.7490723980045
-12.160056013890863,-11.838134142733091,-11.843236014744448,2.0126362920464,2.0798275225967418,2.093488400837482,-7290.2706799432835
-12.139572105923271,-11.825429145344621,-11.800791488464675,2.0460995691566963,2.0370958720135897,2.112676322552304,-7291.146869726988
-12.102464667794559,-11.76429891845354,-11.726141808239548,2.0798653348774097,2.1236672899373654,2.0521601889687764,-7292.769447048441
-12.11528851581511,-11.933672609876808,-11.792623616430854,2.0923508562409623,2.108380862367561,2.13753573487978,-7292.510634715427
-12.074892297184979,-11.882851103958714,-11.762709269119659,2.036474933967867,2.098872388355957,1.982205648706786,-7294.72077953979
-12.229060512547834,-11.926866618882514,-11.74501643945825,2.032060844485184,2.058891395237673,2.086447552314982,-7290.0665143289
-12.103953710491052,-11.89630775131219,-11.805251521575038,2.0486029006237017,2.0971538382230137,2.0798371180186574,-7289.860733421851
-12.226718150536255,-11.85584170776299,-11.829814422932255,1.9798275802266316,2.0919510177491643,2.0620981746538947,-7292.051052610548
-12.104106102362731,-11.843699390917777,-11.703721967732548,2.0200751219871695,2.074795880514739,2.0963399704650527,-7290.8366845855
-12.060010571396447,-11.894247840722933,-11.735543030608097,2.039142010348653,2.0747920239382207,2.052371594183741,-7291.710305147473
-12.225503506595732,-11.930008025573134,-11.740476192111197,2.0366692101265054,2.1152745750724558,2.0492132958744973,-7290.133401814821
-12.212458213412422,-11.908788378909511,-11.758169447505082,2.0395854820765753,2.111683896901581,2.1203744739422836,-7289.857164336024
-12.147999036760343,-11.936932060544097,-11.75632945376881,1.991539780018095,2.096740514162494,2.1220908675435313,-7291.6940622146285
-12.234142116062275,-11.955903574657297,-11.702508251556464,2.0479139324239335,2.066558243295577,2.0550633141172105,-7291.112467246107
-12.188372898891538,-11.819631517269528,-11.702877755885996,2.0572564494655903,2.0937267127747425,2.0911274326153806,-7289.6765976895895
-12.171221621021665,-11.911414252859428,-11.763643087987116,2.077859337866015,2.0843195276182245,2.078900883892463,-7289.380143220643
-12.160840224023124,-11.908240584705725,-11.706746527427384,2.0374229285471865,2.1331603507615258,2.098523711596754,-7290.2264124392395
-12.198964596911038,-11.892864551048424,-11.849104167094305,2.046081088790276,2.0713977214273727,2.0818163697128425,-7289.725369106189
-12.217934621229011,-11.816390302942558,-11.685739145193208,2.013370250009279,2.1129267180380022,2.0804959300820958,-7290.899475970622
-12.210646790126635,-11.980471835167892,-11.705461923037822,2.0140065278244257,2.161677744362791,2.0601341497054673,-7293.485540945327
-12.141300170249274,-11.792050081284115,-11.74246274049947,2.0138708069247695,2.086647726327621,2.077976905610179,-7290.37344152869
-12.129818776791051,-11.917743006941517,-11.792953296511977,2.0145994023346048,2.069287251091196,2.1054813056187847,-7290.38989335679
-12.143374886823992,-11.802342103190494,-11.804449451821036,2.0523729042722625,2.0902680257331627,2.0153977400596768,-7291.434073329175
-12.189323971212868,-11.781184541040373,-11.801488158316962,2.06461824104433,2.0531557875531306,2.0861340152273518,-7290.817062617369
-12.251153704139535,-11.902140957462892,-11.803108921858211,1.9988284539246033,2.0627091109022393,2.1082770290155537,-7291.70578500759
-12.207506409915803,-11.954168096600533,-11.727437003445893,2.0187955038649776,2.098966201767735,2.0663287687135345,-7290.273187576024
-12.087964341346659,-11.862512197722928,-11.834429702738229,2.0558832112593723,2.1017066266767284,2.1091624920119796,-7291.113946383477
-12.110368448549808,-11.992011287466626,-11.794822231956744,2.006898330422968,2.121266721555652,2.0838125046995706,-7292.631490995265
-12.159688488883651,-11.858682587875272,-11.717506615063309,2.020958802507767,2.0899380623560773,2.032700757018002,-7290.229564566602
-12.226430593826269,-11.91895800407337,-11.770711838612069,2.052863847429793,2.1200562215997354,2.048558862452888,-7290.018189018577
-12.152026233464316,-11.822060124312078,-11.860964249179117,2.0130130046511465,2.0455391576493342,2.067849935961389,-7291.782412752658
-12.22318525048783,-11.942487285702194,-11.64329246681926,2.0471232882664516,2.0760688207402076,2.0778174736048367,-7291.623810642095
-12.092354946746616,-11.86503378884835,-11.731528848666878,1.9865353774697163,2.0522272370678074,2.0587828845146237,-7292.93945413205
-12.15324889498304,-11.859534211452168,-11.823130349885819,2.0660812582178676,2.1240059437493226,2.0568834731325127,-7290.036993667017
-12.218228709973275,-11.847107690608375,-11.763325648030852,2.0276540211025345,2.106494532826242,2.1109439591844823,-7289.646465818004
-12.097843941859322,-11.88910144633697,-11.87445662953199,2.0539458729938844,2.1134079889033095,2.0640598892005597,-7291.625412224233
-12.204600248650781,-11.91815888494111,-11.728930258035732,1.9809586401319321,2.049331021146469,2.059619313250572,-7292.416400371849
-12.188228973422897,-11.827115541392784,-11.748906234647519,2.053849581657394,2.1066102905307047,2.076102985752854,-7289.089070442435
-12.166526814156063,-11.834215224291006,-11.751737991330325,2.0591320850514174,2.063933474204895,2.118907501852904,-7289.959555164657
-12.193803704864115,-11.84760404134377,-11.647064233943969,2.053204438434521,2.074041739886003,2.1246248719134306,-7291.483452462994
-12.139791315293552,-11.812456012064933,-11.776246097228844,2.0489607954930262,2.0676835882203055,2.068603003578939,-7289.685259016071
-12.111507208834794,-11.858662857149213,-11.812232769223293,2.063259402182659,2.0794793406961354,2.105334698331473,-7290.197562860352
-12.118227799162145,-11.896302218869916,-11.779091647118632,2.0375165888867395,2.0364994258533624,2.012647218782403,-7292.613124859932
-12.165784665244226,-11.936056130549506,-11.848686631596156,2.040689971525658,2.0671586734626635,2.005956019656292,-7292.6145539412955
-12.222059431640439,-11.91904159248519,-11.806103306032039,2.0660956321915207,2.070438648919454,2.0761315683278094,-7289.796757420445
-12.178271211712556,-11.810613897387132,-11.767895858939585,2.022737245311511,2.1352522503524494,2.040472962268071,-7290.817049905308
-12.128468050839569,-11.955098022029514,-11.738112666718013,2.023081014520804,2.1001136003548804,2.0992632258592723,-7290.537601912131
-12.19321021579159,-11.912472543914504,-11.747796922527224,2.0386342733577822,2.0583470177298833,2.058630428548121,-7289.542136951868
-12.242268281604803,-11.931182158256181,-11.732847337349694,2.045350251546085,2.1128901718969244,2.0433493375968386,-7290.6173179448
-12.218231958911149,-11.787905934749066,-11.78222990050021,2.0190035124380783,2.112776126231315,2.0577562579189337,-7290.603567974177
-12.127673047481906,-11.808741541292047,-11.78207643516638,2.040569464580969,2.0551405865842667,2.1347694243003206,-7291.525309178668
-12.184867608592912,-11.847091796153407,-11.711505002423186,2.0538765163836197,2.056157724610049,2.0717924061386235,-7289.707698275339
-12.154011854020641,-11.987825919218816,-11.76080623820505,2.1179598257102414,2.0861647801282523,2.0789556215965845,-7293.211788440561
-12.256402831897084,-11.865114309961074,-11.738378070744645,2.058824493168857,2.0989654529776396,2.095867533205134,-7290.006988186654
-12.31705546385393,-11.748771155377192,-11.779155591518613,2.0196409540841382,2.132618902306368,2.097254722174027,-7295.348893655255
-12.096860462914954,-11.822271527002599,-11.696736720074759,2.0343184751343864,2.089772405110021,2.0666370897027435,-7290.92939145103
-12.173718249629761,-11.876989282074515,-11.769740695001433,2.0453194657756164,2.1639224305881806,2.035725597773928,-7291.594089872724
-12.158152451354736,-11.895496718269964,-11.827978925543672,2.0649492792631214,2.013550631887082,2.0716866127870586,-7292.247374527644
-12.166047012290033,-11.950809639454011,-11.755321408906335,2.0429452981564555,2.119079372547566,2.0855495082616593,-7289.793656246181
-12.109126432699044,-11.808810149963428,-11.812253471838547,2.0599346556762708,2.109317485957396,2.1107019420486006,-7290.941979030185
-12.186322822522435,-11.887325004537022,-11.802177259524212,2.07115154004996,2.0589321978963855,2.0522423280909488,-7289.88404576355
-12.132462569222277,-11.885061195668257,-11.752466601184194,2.051146317177424,2.081216570523246,2.090793260573207,-7289.149758974036
-12.203790025679961,-11.919419559385743,-11.876489526061135,2.045048869198322,2.0774331321894626,2.139040746180228,-7291.946847981816
-12.209052015614262,-11.888996885207264,-11.76278428968669,2.0518016814986932,2.10358048828666,2.0556716719007255,-7289.083161640936
-12.136020461661774,-11.825316788515215,-11.701294451371433,2.0447841579298416,2.0782887440304934,2.069770697016859,-7289.914120898538
-12.115619191954652,-11.838094084077094,-11.733383253224584,2.03307342398003,2.1145448456471376,2.058479262441804,-7290.124806603752
-12.19468021392291,-11.877458619861981,-11.699932662172232,2.0341345262426467,2.1012572117377526,2.087663046235316,-7289.351712619349
-12.128659909657483,-11.905782255175064,-11.741263125595143,2.0180608144397514,2.1453158715836094,2.130216101571477,-7291.984855891054
-12.169023802582078,-11.938065327627667,-11.735132590934334,2.0542443760185374,2.115889363881747,2.0942044243649263,-7289.709653605847
-12.171692196563734,-11.88836264105742,-11.77157357186104,2.0434233459957523,2.1153775828511225,2.0153895903364325,-7290.603839813556
-12.248149290723068,-11.930587924222518,-11.765909757756244,2.018379270351539,2.128765026838651,2.048027348152187,-7291.258098885986
-12.143534428711938,-11.913548364207488,-11.794903931852854,2.06288087048164,2.1116601216898157,2.095916109316369,-7289.597691847494
-12.213700625734107,-11.853944437282722,-11.79370172016144,2.06620102437399,2.0682129688101374,2.099249568946504,-7289.575067848477
-12.17295899199248,-11.857943156458235,-11.76520198061294,2.0805663767374765,2.0729605097152772,2.085622780408087,-7289.460149808167
-12.047347449268765,-11.922339314909857,-11.897339362048298,2.0706509910200834,2.098462777324109,2.144219558384485,-7296.001580564337
-12.127991420898192,-11.835689719174814,-11.824224926909263,2.0797982310678806,2.1218323435828204,2.0606761971970005,-7290.828290727465
-12.139743036987127,-11.877646854865645,-11.73283253210033,2.0560683843328063,2.086890777121589,2.0874933231797472,-7289.130253180029
-12.163741292228206,-11.867726649076149,-11.771271000097514,2.0789045785468896,2.1107512479048363,2.098552003025617,-7289.5777573409905
-12.239292679042421,-11.889283005755882,-11.775947459222296,2.0886933071924347,2.100137653600201,2.111192466289285,-7290.700945662746
-12.173130021508305,-11.78448416588098,-11.758633815486816,2.0895824671560246,2.131450892612666,2.060533412354476,-7291.5056857815125
-12.190391428530692,-11.851498684929535,-11.793574386995337,2.044308749454482,2.0035899645552573,2.089521251493818,-7292.431049090997
-12.12816439780738,-11.780767300536976,-11.696979095400524,2.071978616275108,2.1518677151427803,2.1402790941986316,-7294.194947728712
-12.141776323941553,-11.920446844561825,-11.747518630684976,2.019170403089919,2.1204271884418677,2.096621233176946,-7290.05720086513
-12.05352811718326,-11.808721754048241,-11.73302633341544,2.108840906066203,2.107069695075977,2.1032809483942825,-7294.360027824766
-12.17068771532323,-11.90394402921955,-11.789263219909959,2.047986232547185,2.1205359293244874,2.0044699641910495,-7291.551411638489
-12.170773173960077,-11.889359481887308,-11.715730340984846,2.0864239311398576,2.076123385186688,2.0319205470923696,-7290.909401588177
-12.161309142379897,-11.867443498463455,-11.818804089283093,2.0687499809986245,2.1263543475649724,2.1122521540619026,-7290.27363874263
-12.21055373628626,-11.827433555382958,-11.79037064290836,2.1040949962847275,2.07987659421242,2.0633702133688203,-7291.048357713395
-12.227897438612812,-11.885899242005461,-11.733905922321474,2.026285972676277,2.080607649587442,2.1030884212045695,-7289.653202624857
-12.164173376066314,-11.837082258126628,-11.727195507580975,2.012561654297963,2.0308910118268138,2.1025827637410215,-7291.511110467426
-12.16843059705837,-11.994560608805648,-11.707929781005909,2.0076456955505586,2.0944588619445,2.064846263184338,-7291.919688631153
-12.176383012892984,-11.876631679990112,-11.814416266344649,2.074594732138377,2.0209241233304,2.073182554038651,-7291.631113172498
-12.126384235572273,-11.906225396735527,-11.752664038839,2.073126115334926,2.0806430948578245,2.086265378255964,-7289.737149689887
-12.118256420812727,-11.834405090063944,-11.692340873023323,2.015140544387297,2.0783811054511885,2.1049240864513616,-7291.027109464647
-12.097786651082338,-11.914984432244465,-11.65693590915295,2.013915771509584,2.0997616057574007,2.0732785439651265,-7292.1530749888225
-12.289993234912005,-11.838507335084495,-11.783567045232472,2.0611216868143467,2.1176257411037107,2.1167471531014455,-7291.985251097578
-12.116486755135753,-11.94284749567773,-11.782236524923661,2.0462033404067124,2.141920613317586,2.0278704814093835,-7292.134252872939
-12.210997829615824,-11.8476149796535,-11.817967852784935,2.0851887707529775,2.1345113252750916,2.0671076585957486,-7290.878963660784
-12.211078584117827,-11.894869136765163,-11.642511674059305,2.047372519610725,2.1144722182977214,2.1155493630640674,-7291.518408910821
-12.133360896474327,-11.955118563828805,-11.81297929444591,1.9809193558214826,2.111195853634151,2.1175356587502145,-7293.226147420033
-12.130932000592152,-11.812769495321788,-11.74523134991042,2.068207436278467,2.1132293840942835,2.0644782459350712,-7290.139463967096
-12.229818627564365,-11.91740561721271,-11.711780407190721,2.0073089756681415,2.085647940970904,2.1208995370082526,-7291.204879928993
-12.252634166544105,-11.906281825044843,-11.707987526785379,2.0528664195466995,2.1541816506985914,2.0852797067054096,-7291.860444795693
-12.283419751047735,-11.831483663661896,-11.75838905859541,2.041337179828027,2.0944610256904905,2.054266881402547,-7291.0457398925455
-12.2634220634902,-12.03073136770835,-11.707866182329134,2.0167807600569962,2.1359084876956396,2.0968344761792403,-7295.043380235249
-12.163464961034819,-11.866439668209335,-11.777277475099606,2.019211248482461,2.1351848842394197,2.131542505453799,-7290.964565620144
-12.135366722456428,-11.94033551120554,-11.78837163480425,2.0903676274812826,2.0792854096822437,2.114263701161063,-7291.225778987498
-12.161721264660605,-11.889609805790037,-11.890770120408725,2.043996129704984,2.106171589761385,2.093177784920422,-7290.805050755054
-12.252136677871222,-11.841811797647418,-11.746491242177434,2.06902107360543,2.0663573940012765,2.0374326850284774,-7291.002945775646
-12.203703025715408,-11.834036566329612,-11.697049742207973,2.0399515361999816,2.120018055977262,2.080933034101905,-7289.914241044602
-12.229951088655923,-11.832784302816464,-11.635531736135858,2.050424341183996,2.1349807011599187,2.096171669584601,-7292.386904691135
-12.197575462179769,-11.855785638121592,-11.807216865639068,2.06525490519151,2.121105501093095,2.0621550175958765,-7289.608445813763
-12.16100479075982,-11.888216640181176,-11.767737103301139,2.078158954814304,2.132883147285818,2.0759020637573347,-7290.00755098059
-12.173911953193711,-11.909505299928325,-11.870086000813162,2.0511035897477186,2.053993454330137,2.0419034780527716,-7291.3754155200095
-12.171361145339006,-11.857322146194885,-11.753451541589671,2.0921747408622355,2.047863930461464,2.104053025213951,-7290.932757149912
-12.19201812127452,-11.939677192664043,-11.74021141260473,2.0379178668466134,2.0561281755305143,2.1095497039119033,-7290.284087373956
-12.239688171445534,-11.830484250120112,-11.814600879953021,2.0310688184467915,2.1510423286532583,2.000944779354718,-7294.03727726299
-12.164798959698091,-11.83003893009725,-11.682039035691153,2.0771430671107693,2.111662183706927,2.0888611976517315,-7290.578614670917
-12.22145131896054,-11.82933115563157,-11.696879364111576,2.062624625243444,2.0900180638663017,2.0811706376116943,-7289.969166325532
-12.222954172520089,-11.776896199733502,-11.830121769300892,2.0333921496332024,2.1340505491561146,2.156015698908743,-7293.797383155988
-12.144272186685596,-11.950317271833988,-11.672010980867304,2.0442230543255366,2.1130141713541732,2.0814466278438286,-7290.962916852743
-12.134101430193125,-11.896370779493548,-11.580444885888488,2.0317339125907217,2.042573342726739,2.0473803754871036,-7295.086758864655
-12.140833199342627,-11.8660429840431,-11.832907335616873,2.0229413656377515,2.081299213397912,2.0954410793363696,-7289.822782135447
-12.176810948669074,-11.794711813256193,-11.807527142952761,2.0468807754400844,2.05220907991579,2.0887013117435456,-7290.387065302234
-12.212844374773024,-11.821747568649409,-11.735767291657195,2.0591221645431665,2.093564705973422,2.050491952988321,-7289.718868138329
-12.236149257499351,-11.967946806257146,-11.874430185704911,2.0518904854864934,2.08356276341761,2.1266364043405175,-7292.758647334075
-12.17225687885451,-11.93388712762041,-11.61957469247036,2.0306760072882817,2.1168742357602146,2.1161461793444714,-7292.694407847047
-12.197415777948944,-11.750373282177398,-11.761418014168433,1.9942069246059437,2.1187425103142883,2.052675435621328,-7292.667689292846
-12.194206081779598,-11.716429343827615,-11.934592593988437,2.002380673430453,2.112145084642846,2.0517067203124917,-7297.067359013488
-12.147054959094039,-11.85946236222392,-11.711385581539782,2.100039746084811,2.1023033349709426,2.0944695646841986,-7290.9176173657515
-12.17063652950817,-11.926357643031492,-11.821466254496887,2.0276505120509114,2.0500672390982912,2.076062259119211,-7290.281722758151
-12.210440231238026,-11.981414616151365,-11.784133280710872,2.086070968392194,2.079698372390865,2.051743060572107,-7291.625760504025
-12.226550258481813,-11.761411529448035,-11.697535131930987,2.0196596601109773,2.119813789719807,2.06089859490505,-7292.100812071914
-12.154933776935092,-11.87378700176813,-11.804571349715173,2.015522681347226,2.0404371026267136,2.1254763490499013,-7291.385430582339
-12.15208511606133,-11.814494906841249,-11.67981596857733,2.005286087957007,2.1041780410428514,2.0373134858758037,-7291.874330832163
-12.147285224886563,-12.024935867585768,-11.762059293742182,2.0045729759311075,2.050381814806449,2.073714839269553,-7293.73099516659
-12.116019198163094,-11.90173508211689,-11.778795472748284,2.0815208299485826,2.155787333669935,2.0056264638330665,-7294.169108983033
-12.133310864617254,-11.763150834629954,-11.771602910532966,2.074250258091186,2.056724121870652,2.0541051118935134,-7291.875886183177
-12.151622825924585,-11.894059035560739,-11.814585910595493,2.0524804180268057,2.0616863048748515,2.042521360343016,-7290.02954094118
-12.085917575527803,-11.864788504725984,-11.756166574910893,2.027739720059631,2.075800754006525,2.1181348957430393,-7291.073761891764
-12.175059827930651,-12.083768249974469,-11.771899329975813,2.0114267373769037,2.0994332126611805,2.106795343058428,-7295.688923153781
-12.145734729718914,-11.829760393097368,-11.754125317960415,2.0704525355014725,2.0636960672390647,2.0748059314273837,-7289.763514560142
-12.232658810353058,-11.80961764273842,-11.686984833970197,1.9973380133934653,2.0519460319158243,2.043124354989985,-7293.020062707419
-12.079577288883804,-11.974643163026087,-11.703063278207438,2.0544385035464465,2.0944508526608354,2.07812512252366,-7292.303714629149
-12.22114083571864,-11.89973602592186,-11.795980009160838,2.0750623663156462,2.0526128300668147,2.0593969475911162,-7290.374812420772
-12.179279054762642,-11.837472340329224,-11.773001316795668,2.0255296920561516,2.0910926569698907,2.1220866714894346,-7289.731373061291
-12.181716087125048,-11.894086024063805,-11.824714438290675,2.0775967599549574,2.0816267750964497,2.0912079705514017,-7289.716607325657
-12.167273212715548,-11.71080676279228,-11.805587301494294,2.06787907106485,2.068432510663838,2.1441791001495063,-7294.569418726157
-12.234716070379081,-11.842461366840723,-11.792534758324154,2.040449100985268,2.0818605346528103,2.0753015758247693,-7289.393042740886
-12.161522279150182,-11.968090030770732,-11.771781121767336,2.065413137645932,2.105270887814611,2.0556554166530088,-7290.376142719729
-12.26259448776633,-11.862973856305981,-11.72886295632633,1.9973273780983722,2.0324629721462792,2.105235077343941,-7293.218949803876
-12.133649926949628,-11.95371969052574,-11.808516000307923,2.1259810423612153,2.1357357753361694,2.0367164173430625,-7294.89196616623
-12.205199649041552,-11.846948643049338,-11.734003693360703,2.041320689419907,2.109834644779948,2.061764214535219,-7289.225437583714
-12.204708263224815,-11.892477438790392,-11.751650883425063,2.0492315080567547,2.0876929164437104,2.0372118987246783,-7289.512942595918
-12.154509930626766,-11.873634733819744,-11.77840135911723,2.0854394356748274,2.065445617523813,2.0828600862977233,-7289.862549338426
-12.176355019826769,-11.915210852988862,-11.739563952297049,2.0603281831062152,2.11225728956852,2.1248702958965033,-7290.09694435217
-12.245169109840486,-11.850059418318496,-11.79275274222897,2.065437184440991,2.101983004942562,2.0053281178333733,-7292.10818820849
-12.179161453003958,-11.794774227818987,-11.74526214115593,2.023098320429233,2.1089532633190515,2.0747117364974605,-7289.8814505874525
-12.067174322859504,-11.80092898855596,-11.611793427217506,2.056943374818225,2.0517206247778166,2.087850516194046,-7295.339639440637
-12.184780946092673,-11.89428366877124,-11.803484409940802,2.091873030186787,2.0769538702035586,2.095811210113552,-7290.157597351275
-12.168806564618082,-11.843019730743553,-11.6956760239598,2.0279750484594468,2.0738757904075644,2.090733045996816,-7289.737740711444
-12.217283940689434,-11.82997399295403,-11.725176451136313,2.054455800221011,2.1541522196239953,2.120841944806086,-7291.756593805932
-12.07095667991165,-11.828175778002173,-11.646100929249425,2.019426037148415,2.1594971382435837,2.061875971139737,-7295.29977285423
-12.191315561483801,-11.910345246621262,-11.72125044388417,2.019572174661155,2.0725642114082743,2.0366304035150953,-7290.321876483416
-12.15341803676014,-11.986209341619098,-11.736217704851356,2.0489840462098394,2.059177937493253,2.116268333095178,-7291.663031879067
-12.190629407873086,-11.897218955022728,-11.692923513026743,2.028865135735549,2.066203839951671,2.04671149649684,-7290.251223895133
-12.21024265220326,-11.807755674079534,-11.860464594422103,2.039075253085334,2.0748338884596116,2.0788531948173734,-7290.592460930176
-12.153728435016644,-11.972518098547132,-11.821467973478867,2.041544593286556,2.0340402355851968,2.138998398071264,-7293.410979758429
-12.25211335907923,-11.856055186663454,-11.761885298935843,1.9999144378184508,2.0864674349843146,2.0225623512669344,-7292.089410232718
-12.267255227678296,-11.923552066417326,-11.81280202124193,2.054166951349258,2.0679843404931146,2.1034795240891726,-7291.086611056991
-12.207815899790964,-11.833632652226607,-11.839845370126216,2.0330857855296083,2.0706282480113267,2.084464700071656,-7289.889397817553
-12.234732530785115,-11.939974337402644,-11.740278857975222,2.0540276834005438,2.0404868902404516,2.105178144905559,-7291.348972654027
-12.223942245938982,-11.847569801996103,-11.777294057883363,2.0461229365480995,2.0580949951818592,2.08003576156832,-7289.533387192208
-12.254223636495894,-11.77471746713628,-11.813993204815604,2.06507777333123,2.0833349943082724,2.126417065694715,-7292.306349812109
-12.213070997079416,-11.909548113422646,-11.813827775400862,2.054197909594277,2.097380014310572,2.1404994879028556,-7290.788015799108
-12.127769852441578,-11.96412370068588,-11.882882879306308,2.0651394689843126,2.1367508969692235,2.0791534436451835,-7292.95456429119
-12.206466424329337,-11.99754235596246,-11.739575272210876,2.0708667306743194,2.1131643192191083,2.082721874557294,-7291.4593313387895
-12.128417944805953,-11.826229157255012,-11.817078724668452,2.0212681203620626,2.065201685701629,2.0666638376638358,-7290.346186494351
-12.15687179502853,-11.803122907224038,-11.767486267588255,2.0531176225756838,2.0319564312432306,2.063377362331476,-7291.130066498087
-12.125438784001139,-11.823086917353077,-11.803380500466446,2.0828577662601893,2.1088150656376965,2.114671150374983,-7291.003310358384
-12.172633798988292,-12.035614455674319,-11.792187557016717,2.0719352450596533,2.125632410282086,2.080655210825587,-7293.095077129263
-12.217652823853086,-11.850297992473577,-11.867326623297417,2.057779740464989,2.1129813626326084,2.020679044463906,-7292.004861702698
-12.175437340128807,-11.86026857095136,-11.734451274102671,2.0274136199224535,2.108749634189218,2.0854915864050088,-7289.0800719369145
-12.147134846709811,-11.98366320319404,-11.834090769473425,2.042730617048574,2.073220152830715,2.027326502503233,-7292.31323718593
-12.151276110679786,-11.906303364207718,-11.804700847947059,2.018261334871219,2.1068330918417963,2.0695694239819824,-7289.575256137667
-12.23763359779075,-11.908973295285902,-11.725682204471473,2.0514500167450573,2.1120809335789468,2.0665469670993315,-7289.853105325283
-12.096626871612441,-11.891028028324662,-11.838989393473048,2.018035523416773,2.068320750347632,2.1078244474795964,-7291.47479147505
-12.100264093065185,-11.954811254108835,-11.77970025470769,1.969833712464555,2.104584663060421,2.0840458030897504,-7293.984545564229
-12.244903448334084,-11.869864914888142,-11.775111911900124,2.0167131345859337,2.071967379961487,2.030579030266875,-7290.948916338531
-12.14653200547336,-11.950850438415253,-11.764124931036202,2.080834093084664,2.0683369594903893,2.0940132489823884,-7290.606636861402
-12.13604594459526,-11.889111635299884,-11.836915258316939,2.091152352090515,2.069499579483017,2.1075229863466367,-7291.19171984136
-12.144729508743614,-11.897416334885213,-11.897586531271312,2.071740646524522,2.0984243182271753,2.0601244169018407,-7291.644610595818
