fold_change,mu,sigma,draw,empirical_F
0.5019062924652558,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.4246292438009092,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.4214436122348723,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.4435366910988713,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.39688200946101115,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.4474889818801783,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.4741854010227459,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.35886595205573263,0.37258494374337126,0.0826174028912939,459,-0.521143244609352
0.6649284021876141,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.5961768851377345,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.620346902462956,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.6397255289873247,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.6540162759221314,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.6763791175184588,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.6531964256116651,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.6795298113604294,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.5600338649074176,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.6605206484712751,0.6243200149861059,0.04056531898174417,460,0.5079254041295695
0.20485333939243178,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.13612181091334488,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.20397101273185655,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.18839208813733332,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.13061872627567608,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.1660398799475598,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.1478113315068618,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.2099042378410017,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.24647078709702303,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
0.2059465772266684,0.17273030927661126,0.02708807489292929,461,-1.5663992769215682
1.0345831808277106,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.9879477954181476,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.971235516372641,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.9048270878716795,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.9794679331415174,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.8915099553399876,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.9458540108116794,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.8284850996243223,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.9513956196313549,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.8641365684622155,0.9816431074011014,0.1147588118509335,462,3.9792226854355257
0.42469948197892526,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.44292886953741983,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.29973409019552577,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.3520112079039488,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.43458701726164356,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.3556235691586993,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.3808501625555024,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.26072955780854,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.3744532726966227,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.496740840993935,0.39579140555258874,0.08904671678414865,463,-0.42303217454291436
0.8981946953963013,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.9592261899125124,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
1.0135894585392773,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.8312437047258648,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.9617949530749572,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.9071191167142021,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.9350202844082136,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
1.0043052885911834,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.92846008390733,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.9512270717259251,0.9160635462004657,0.05520945586046945,464,2.3900257256846986
0.548269676157666,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.5564612448827282,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.654090151767082,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.5951177418744517,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.5548865940058788,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.5150683508306689,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.6297133903667582,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.5657613509054611,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.6342801224174983,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.6083014829345077,0.5892094495193259,0.04593964138475194,465,0.36069824727550936
0.6589904031344183,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.5461356423831816,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.40670338479979107,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.30122785316720213,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.6669988124413662,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.4660257821112449,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.2845215339292946,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.6113619336498546,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.6463604805381095,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.20185776209338896,0.38764285642062246,0.17772235099959505,466,-0.45723123765792945
0.9232221384615291,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9169909328912474,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9199323188871086,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9157262261668441,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9225606183500092,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9189044821126766,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9223528210859941,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9161416725349113,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9254278636851803,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.9237947055887841,0.9181643232104769,0.0045163623549311725,467,2.4176630808246498
0.1621279912525632,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.08065495739113805,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.15127236950772058,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.16522549024775915,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.17098479977898742,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.14025204843348898,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.18369567182095378,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.1098571433396291,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.17029823276378317,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.19687669800890992,0.16204033350829583,0.04045531378165765,468,-1.6431246921282454
0.003389905835648452,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.19108939000880454,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.13826111544339917,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.3299472913487032,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.2217632685969351,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.18178669763216293,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.2011241560180301,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.04593676295860924,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
-0.014212051275386661,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.12739275984136422,0.11857211454572458,0.08357929476436048,469,-2.006021852546986
0.2187975876541158,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.2506105649251168,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.30133697700342477,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.1550080073701799,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.1951453580363784,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.22801684542120065,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.10453320256358661,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.22726751366144424,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.19698666267404502,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.21828082606814647,0.21906633936984,0.03976154569472838,470,-1.2711156012146074
0.36787764671888545,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.23317632794348217,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.3462350233719688,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.32826588208689583,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.38153196737851214,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.27067274436661143,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.2890400361940873,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.21305173250593562,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.3872362651949266,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.110461493412959,0.2894266630833714,0.09846175491906935,471,-0.8981702187142989
0.6175597943607797,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5168479111700495,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5573528201193905,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5581053160538905,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5102327812501195,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.6955502952095799,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5802089739417903,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.4696322592406368,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5750312847410136,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.408034191583484,0.49970534294838753,0.08677796876037287,472,-0.001178628342892287
0.5946659655392406,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.4819966472504389,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.5967966140640937,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.5311600421476241,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.5305328556759844,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.5982942332114325,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.4900755157773977,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.5471161421168411,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.5893327336993696,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.525547579818238,0.5717078519703491,0.054869836002560304,473,0.28882256102156134
0.23426467086482183,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.2569275754717409,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.264906343396099,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.21630403311589952,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.2770704474702584,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.24674460351662222,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.23966799840721206,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.2513142240456756,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.24303235976237123,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.18874112204486493,0.24102844412023205,0.020045357310751893,474,-1.1470493489878033
0.4733457425371115,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.1756710899502007,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.436033562399837,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.2131873293946168,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.3895009751987721,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.26937057058158925,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.3725901222622746,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.34677546484383664,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.3951062007702824,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.17071761764811608,0.3529114012820871,0.0868092335604419,475,-0.606266185304861
0.06865064235729931,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.12792292505581385,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.10340827313703758,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
-0.10228201491794509,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
-0.04444902843024047,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
-0.12070467979296559,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.0154647858711198,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.13632530205748516,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.2340611034555363,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.014894204496507392,0.04423171913343216,0.11643588599704909,476,-3.073073340475446
0.022530443464245146,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
-0.0024814563772882214,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
0.12259850769735635,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
0.12778750201421288,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
0.04258734564527734,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
-0.0003291993302841703,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
0.09352063103525653,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
-0.05218836720508366,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
0.11497683632723511,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
-0.05713312906873601,0.061311563991475415,0.04817943826965765,477,-2.7285151490963724
0.9388705151574265,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
1.0776882657850688,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.8318233025468047,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
1.0720462695033957,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.8289940816222899,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.8407797918033715,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
1.00114987361953,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.7569699232366374,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.8020776185366837,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.824907108865336,0.9413873647436051,0.11553011988198372,478,2.7764044150543157
0.6974734136800504,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.6036043358396068,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.5478710688611956,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.685940618685161,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.5412969306377522,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.5637466564590135,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.7400754262806466,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.6166803052641896,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.46715896492928416,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.38171753888757126,0.5905163024176228,0.11519027569615939,479,0.36610015111916233
0.17294888495149105,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.1801170775957509,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.17768519996691917,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.18177960770327642,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.1747402650693701,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.17582734914911752,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.18274142194327517,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.18284107873843852,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.17564093091039815,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.18631141076073351,0.1776856016714119,0.004345520892887007,480,-1.5321070958173209
0.8222262630042478,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.8146895109548635,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.7368018703800331,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.7485326261378249,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.9553316689102067,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.9555562123673594,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.9450043400062238,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
1.0875158311703037,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.7887089820519146,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.960285480526236,0.8820441130192633,0.21340214591510154,481,2.0119313540930737
0.5931786232106735,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.5479616899007618,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.5873715404847065,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.5771957173696232,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.6075073983131335,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.611722094199004,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.5478686407872836,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.5548734322880231,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.5967814639276314,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.6110516604865406,0.5979915877757219,0.02837482858917116,482,0.3971036722558909
0.6238217335375126,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.6345923105034332,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.3754594742380035,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.7411349898158934,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.5405259197859389,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.7762042395689015,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.7569995304645878,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.6443019317967571,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.6383257185218651,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.657493191584111,0.697709994476225,0.14090853148884033,483,0.8364166959440327
0.6641949646361057,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.6812138381178836,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.7562060603129434,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.6398368725927699,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.6249852713134372,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.6965063343591434,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.7428616630738724,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.8097861767858557,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.7828116802827184,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.7107529542837966,0.7045480905737229,0.08896198846425571,484,0.8690505104577201
0.6413626106132937,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7135950696979566,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7296848724098389,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7237178431083117,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7892471416960785,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7460235015126311,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7063437225374636,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.6996882087982625,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.8083287243710985,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7111827278186386,0.7166627675066941,0.04585654630815225,485,0.9279675692878243
0.7235224732820249,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.8822257407765828,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.9040499735829041,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.7706483091551332,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.9151261713316666,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.8929692046769898,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.8701704688877879,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.8344967775868468,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.816524597227386,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.7625831099049277,0.8714011639802519,0.09112307085359822,486,1.9134046888470981
0.20058848203272336,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.39126774823052646,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.352180989323126,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.10034843206026525,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.28084943616505026,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.3004897834794249,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.34733008869476545,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.4458922382277106,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.5427267594756666,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
0.2466537585222799,0.2855810941294702,0.17852034137917305,487,-0.9169434619479836
-0.07420477487719102,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.2796357222406995,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.06534914778332297,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.15830423786830058,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.0698811202373665,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.14268349576063108,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.1888745465416535,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.1605274349898398,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
-0.030709649357473695,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.07726347257394821,0.12381293740958976,0.07379201062524264,488,-1.956807752618253
0.6967524818793694,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.7520736594846232,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.7967223317381291,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.6154550462867782,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.7616269102390496,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.6414679416212326,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.7932564389723179,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.7889690952665761,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.6174258191940794,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.696283166726865,0.7435089854306581,0.07158875927999582,489,1.064287218062296
0.2487875433190082,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.27003342649136636,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.28140886936025733,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.20260799075001443,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.2297005285869064,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.26876893064574336,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.28348144304481193,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.258978030740721,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.28091389904478453,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.3154839513844668,0.2658852361717937,0.02569452137212709,490,-1.0156005976616629
0.05948752002798879,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.036293998006985385,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.06355475454024587,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.06098540129086074,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.10372165391298993,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.11780555276585561,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.07800977471951125,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.09441787234704267,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.06942305455544626,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.05543757830598879,0.0709376799974919,0.02566254826202842,491,-2.5723740743693244
0.7508952386910737,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.8036819399950164,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.9078814627409847,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.7542671676104995,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.7348421845122352,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
1.1720961115735276,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.9551945942905952,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.9488633614095102,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.8518950137544693,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.6842008757445917,0.8774116374192553,0.10424594725603037,492,1.9681441550287977
0.9918363184055291,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
1.1440342000893557,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
0.8273235482390805,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
1.0086144973772826,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
1.027146690002158,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
0.8148864707885037,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
0.9945756826919555,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
1.3998153190297504,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
0.8203658224154292,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
0.9445973295903183,0.9643822266865306,0.12593770895380876,493,3.2986429530847463
0.7466647984282664,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7916858408853347,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7464113719589456,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.710856582460756,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7721500390927756,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7354662942336069,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7738782420303852,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7393658172133083,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7733906629243942,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.7414116408960155,0.7525203638560221,0.027730319374377484,494,1.1120997574420015
0.4603334917039277,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.6290003569183298,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.5933249952151385,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.4928799021035621,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.5075487491036329,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.6969541506332849,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.41979956214735775,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
