fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.4395525183453757,0.4499172547922691,0.4499172547922691,0.13888726820129663,-0.20100502512562812,97
0.2863391896839932,0.4499172547922691,0.4499172547922691,0.13888726820129663,-0.20100502512562812,97
0.4625644157905698,0.4499172547922691,0.4499172547922691,0.13888726820129663,-0.20100502512562812,97
0.43684695687804476,0.4499172547922691,0.4499172547922691,0.13888726820129663,-0.20100502512562812,97
0.42961692639446536,0.4499172547922691,0.4499172547922691,0.13888726820129663,-0.20100502512562812,97
0.5399214252987792,0.4499172547922691,0.4499172547922691,0.13888726820129663,-0.20100502512562812,97
0.6727100952901348,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.3943281777893275,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.7256138669428613,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.709024330431712,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.5349489339117522,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.6189577808028391,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.49246308936297684,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.5879280097389745,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.523188104778973,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.43515454461946945,0.4698857385989473,0.4698857385989473,0.1287095131429555,-0.12060301507537652,98
0.6347233982789904,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.5912931151982672,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.6646932145236469,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.6028419401938258,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.5322702758912288,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.4561797414261808,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.5347346372425612,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.40651071144095446,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.4786297432612773,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.5926412146463041,0.48995110206001924,0.48995110206001924,0.08844414500678993,-0.0402010050251258,99
0.5041602711676924,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5028443917480123,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5096152642079775,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5108626116173526,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5291147740637129,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5036252496262156,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.491880964278149,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5203121602097751,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5200459926681983,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.5294818150493042,0.5100488979399804,0.5100488979399804,0.012796892606176806,0.040201005025124914,100
0.6221327951701333,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5003935569807125,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.4408626027313441,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5069106981190504,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5371354701028693,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5265816878625434,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5906467790360822,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.4765188775761198,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5891841295328556,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5257695145472886,0.5301142614010526,0.5301142614010526,0.07017120266391108,0.12060301507537652,101
0.5574892279208927,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5562173427919387,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5328910030180065,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5658426713943073,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5469784849291758,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5448157959397665,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5465888216134865,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5364842401506655,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5486977698965037,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5619756106219774,0.5500827452077309,0.5500827452077309,0.013171215403050912,0.20100502512562812,102
0.5710584643526252,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5677172823201817,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5727371968597336,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5680724038610655,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5713424392103255,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5702923544735307,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5716694958134824,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5724524155957313,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.5699793184057522,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.569846140002312,0.5698911435494916,0.5698911435494916,0.0014843174557415016,0.2814070351758797,103
0.6097875893103835,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.5870601653650869,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.6138530485091411,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.6228339567882871,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.5912264653381281,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.5724414303548061,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.607839390787964,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.6113372777788166,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.5843792870571713,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.5660511544966904,0.5894782822476348,0.5894782822476348,0.02139771669827107,0.36180904522613133,104
0.5955374146919362,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6012297883437131,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6302344236643538,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6145235288506307,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6022196379431878,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6149985274353411,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.5948493752024628,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6149574753228473,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6057892410979739,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.6021241207349083,0.6087857546637981,0.6087857546637981,0.017536440482946367,0.44221105527638116,105
0.7426989342148365,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.5839716813297432,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6125186471770246,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6546226221848792,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6095891192186413,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.5657405452211588,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.5269097918917447,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6215872715080882,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6660184516115114,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6569464029079559,0.627758585092592,0.627758585092592,0.051653620933851646,0.5226130653266328,106
0.6630922479187964,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.635518625702117,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6433725471286736,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6179720515961532,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6129249689353444,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.5978095923167918,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6167856168328851,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6289705851784081,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6486400297168606,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6369793992738788,0.6463458046300924,0.6463458046300924,0.027977157954387013,0.6030150753768844,107
0.6932331680970465,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.8381955659503517,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.8574590654785539,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.8167611533100989,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.6951386106091223,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.5689035817061983,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.6373178237869032,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.6466573241480477,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.6003812216998329,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.6492361385062922,0.6645009282503849,0.6645009282503849,0.08600012805146355,0.683417085427136,108
0.6702762791458667,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6913718903442655,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6985723647797017,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6830052227305377,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6813244543317573,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6991097276730097,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6657076833588605,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.7124524741086086,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.723766524721316,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6932729230870059,0.6821823258561862,0.6821823258561862,0.03183895205139553,0.7638190954773876,109
0.6995399107278577,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6995483809085338,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6991392696463001,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6996869027543591,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.699949522235401,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6989705858077788,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6997626655916279,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6979553051251172,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6996584220482038,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.6978480996968686,0.6993534841553539,0.6993534841553539,0.0007928530714783465,0.8442211055276392,110
0.7063208354597579,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.6048154102371462,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.7190855475206887,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.8099859577478923,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.7257834595385289,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.7517835887062956,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.6707769783220054,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.6401894427817846,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.6766530476433934,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.816871729777435,0.7159831601270609,0.7159831601270609,0.06797148274058136,0.924623115577889,111
0.5845704553018853,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.7248889971609577,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.706164807590062,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.759409604197597,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.6586803729199736,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.6445225283727196,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.6879435848578651,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.7194186228408561,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.6287503872745739,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.6162646487416962,0.7320454303858999,0.7320454303858999,0.07057675130004297,1.0050251256281406,112
0.6756424681628834,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.7077817212889219,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.7089798697343886,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.9439716889340047,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.6699996198241149,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.8521519206604384,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.6439705980832605,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.683651119954994,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.7920979346888584,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.6995707833397378,0.7475196437790643,0.7475196437790643,0.1072565706549059,1.0854271356783922,113
0.7547262958086973,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7630225323372101,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.758752916459571,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7533839929573408,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7631156575339314,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7555854943826714,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7608617994417836,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7577853147787966,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7588375487870794,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.760468269065499,0.7623902869608453,0.7623902869608453,0.0049783081197014014,1.1658291457286438,114
0.7522215782924971,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.7368654271922179,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.9620930764348645,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.7443616072325694,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.6205204529881743,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.5459255445402595,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.563101008401379,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.7149465653852207,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.789338655248292,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.8234823320755373,0.7766467744306933,0.7766467744306933,0.13608248584164803,1.2462311557788954,115
0.7076940840224654,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.7829252826254166,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.9642093091652808,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.8474087130610484,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.8270206168982082,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.9397043265256548,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.6100541156314223,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.8890418019870947,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.8311273053546091,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.7358361870482906,0.7902831755941766,0.7902831755941766,0.11672704200552755,1.3266331658291453,116
0.6257085673520602,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.8260282048630756,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.6981484621861758,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.7624523724360505,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.7305858683428249,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.6840691872988195,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.6615141806893404,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.6953892617947244,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.8659872544651959,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.6509877278537282,0.8032978918488781,0.8032978918488781,0.1040799284345077,1.4070351758793969,117
0.7602793134685735,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.7522659275736486,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.8488203491645775,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.8186898459891493,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.8378221416076064,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.8487412847441168,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.7828876943475108,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.8212585981224887,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.8002647432887381,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.9332079723407247,0.8156932965793599,0.8156932965793599,0.049810188995900596,1.4874371859296485,118
0.9038875814194893,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.8046896299316997,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.8758003762878431,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.7855874453448122,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.749662221072688,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.750598151664432,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.8721122971616413,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.9202678260183137,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.9042411131391601,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.9088873210945905,0.8274753503576308,0.8274753503576308,0.09283089714146309,1.5678391959799,119
0.9271597951822093,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.7916748172399891,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.875001633942933,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.7865281763234168,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.946610471440251,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.8767893095580863,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.7574893617454707,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.7847851777299295,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.7875582709200951,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.8258422613588232,0.8386532026900343,0.8386532026900343,0.053485738687502,1.6482412060301517,120
0.7437622673089174,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.7401304749794777,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.8401751364542834,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.7685455502190163,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.748327445420211,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
1.0147422924642004,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
1.0314166495657981,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.7555644433281056,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.8827278025640771,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.926253140888054,0.8492387904324156,0.8492387904324156,0.1120074642950857,1.7286432160804015,121
0.8703586083721375,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8748402983612094,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8943988438438236,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8846258763334787,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8600522877100505,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8845652529969203,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8377408156720294,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8583059526435415,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.9081918034300989,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8482944747652249,0.8592464416121744,0.8592464416121744,0.030201600259056934,1.809045226130653,122
0.8784334243784052,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.9240369280064392,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.8308640240017156,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.913284503773017,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.8991422115938954,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.7814480913782913,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.7871036985399504,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.8443493057837772,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.8768578137631181,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.958041421068128,0.8686924919374668,0.8686924919374668,0.04945960783397092,1.8894472361809047,123
0.7964220117060268,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8697101200913767,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8661550973122248,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8747219828899844,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8552118897806673,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.9564959731353371,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8503005872603452,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8796168550470203,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.927941984549782,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.8829139248978265,0.8775949198158767,0.8775949198158767,0.03470664489243648,1.9698492462311563,124
0.9308685394625755,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.708153947530587,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.8506795085729016,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.6485043102923163,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.9135600402621934,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.8615996620424071,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.9116488294918194,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.980614108664872,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
1.022690296323343,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.9041058317821782,0.8859730043075373,0.8859730043075373,0.09012407982450561,2.050251256281408,125
0.978151185887441,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8867415890961001,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8398439599360372,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.9460070132799525,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8714714879217499,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8993319850350329,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.9700647372661907,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8420899650474677,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8585806699249237,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.9053151973432467,0.8938470091456809,0.8938470091456809,0.038853528088220596,2.1306532663316577,126
0.8680374756503241,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.896882502169666,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
