fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.29440592335295424,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.1996758629784964,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.2667693836186264,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.15589314811278276,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.18455533514429584,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.20368499624351233,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.19758966308051543,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.20297933634981896,0.2275181651208062,0.060333036980010024,-1.2223784118876448,99,9.437878277775392
0.3103904154371818,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.26169253393235425,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.2644377540844447,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.2814865232261516,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.20611011618483577,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.31705760788665055,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.2140724407104807,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.26110426850407,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.2905117516600376,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.2598734341851885,0.26742424933480874,0.0212742988491492,-1.0077304032455423,100,10.59560179277617
0.3602771054278726,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.31746978056421865,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.31450127641567915,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.3286092212577738,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.3668231512192068,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.2933207428106324,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.2601458337034753,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.27419727542997574,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.410739150906008,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.22634350259192726,0.31143150558271687,0.03783791960464902,-0.7934353684812212,101,11.895340673703208
0.38520186714422144,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.3501792871563682,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.38170910586009815,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.3550632398625335,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.3394218370087839,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.35355695870318943,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.3407107250155656,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.3600859754614665,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.32813393922182293,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.36616979042709236,0.3589803458826446,0.019240884314112947,-0.5797924779555377,102,13.354515629299001
0.365310378113852,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.3871947689469179,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.39904313795571256,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.3403678679983996,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.4822446122680423,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.6299163306152812,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.3444105451266716,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.4599217376098933,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.4038459041295657,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.408790407362931,0.4092454547640829,0.06552855317057726,-0.36708550011460517,103,14.992684327860472
0.4398142858626971,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.45383180461305417,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.4614159753607046,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.45250411964063547,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.4691671143611158,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.4761876036502545,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.4594253953276488,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.4566151135647122,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.47423188210939315,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.47289902887933855,0.4611811696327819,0.010941296663033291,-0.15558843414864576,104,16.831803533309582
0.4953670285885013,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.47394426676145296,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.5017978742778716,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.49889733385932167,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.5169549068141972,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.4840039331849952,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.5523075500656903,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.5347798158780064,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.5000253011346167,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.49616747345028733,0.5136040814536522,0.0328944789666658,0.054429759629465835,105,18.896523396912116
0.41216115255044694,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.7365698439772187,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.5763015676774198,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.6433560194195306,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.5528167013597157,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.5713538583471729,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.592521146988573,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.4840820557396915,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.548377384312924,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.564668289030542,0.5653002076273752,0.06976850332492565,0.26270127060731774,106,21.214517849106322
0.6695288220451835,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.5483302221814008,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.6358076855178405,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.6477488292679912,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.6477333535557211,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.6120015634129269,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.5844581128944064,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.5763312470507789,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.6463519019183557,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.6399113897038146,0.6151367052443962,0.04735942394339928,0.46895633537952186,107,23.816855519761607
0.8205600015355903,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.5856408313504039,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.6125909593326336,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.6509356418853727,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.5785628461824793,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.5959277380816453,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.6051940203370579,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.6090836209105419,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.5926782178959479,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.7048108384812308,0.6621568842060093,0.0796050188193419,0.6729208797915565,108,26.738416158399495
0.6630662927934308,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7056584793299395,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7424782077645236,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.6906127113259802,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7073025783194549,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7283146320207473,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7389039990053013,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7127677246051154,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.675196003004232,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.6725987791526491,0.7056427404250194,0.020033097427288985,0.8743148777815613,109,30.01835813575592
0.7428196994286559,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7363541825365236,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7505597894929007,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7518026920494153,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7435912662539813,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7568265540206627,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7518637793835521,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7429080152742069,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7654200562906133,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.7350235257342435,0.7451387974382783,0.012936652668992613,1.0728514130212847,110,33.70064329271931
0.8117490419201452,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.8351906532673601,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.7498880034068421,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.7738332040257837,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.7780885023231602,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.794562443840995,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.768597425960521,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.8089935071293295,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.7827380674139955,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.7867486393120195,0.7804407061304967,0.024177861923849995,1.2682364404261968,111,37.83462617131933
0.8179321425695448,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8115555851056208,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8122441264114112,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8081026464128676,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8149156686075727,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8177134448216887,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8085659667255973,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8123771437394319,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.813595484025282,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8110857699630739,0.8115585599884199,0.003876662708864538,1.460169251444757,112,42.475715525369026
0.8162311434607644,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.7452233295236441,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.9283666161625647,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.649961644791676,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.9521117073167668,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
1.1378099179192316,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.745160690882198,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.7954402643931732,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.7422499156205622,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.923412148061096,0.8386670640978111,0.16438448766212568,1.6483436484073177,113,47.68611697714474
0.88827677871651,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8034021815749467,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.858353202551184,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8233960443757229,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8847546936641799,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.901891396512781,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8911445535334143,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8691656360935808,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.855600206807825,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8830125767199217,0.8620533125023065,0.03818956600321208,1.8324498281667214,114,53.5356667741073
0.8933955872273687,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8789306775891464,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8520292674214893,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8558443364345945,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8918982964309136,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8763956688606186,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.7934843682049892,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8452711438046373,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.8252571379635264,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.9277657166142853,0.8820696643561808,0.03893796106824368,2.0121769631931397,115,60.10276782070388
0.9358932101030732,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.8492304992899997,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.9603017497377948,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.9687604088698869,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.8430519333908191,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
1.003849476194416,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.8595274542227241,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.9574080706901782,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.9188679809702177,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.9307703373457223,0.8990956556862224,0.06459507384181065,2.187216449062161,116,67.475440531107
0.9344122704810373,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.8671448254096769,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.8409927275415217,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.7546300778055186,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.8773971637063374,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.9177011727362936,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.9727305046134878,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.9560978073241487,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.8269146662772917,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.9223783152351247,0.9135100188863368,0.07318063371461468,2.357265761386115,117,75.7525025877192
0.8376115794303634,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.9795863030507097,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.822121541519561,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.9794454591749703,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.889091569014803,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.9473493363883392,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
1.0432456337110403,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.778795383869938,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.9115689292961292,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.9677736941532058,0.9256720416292828,0.07865399195292072,2.522032833943827,118,85.04489341802686
0.9628880086656382,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9469791530567071,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.8649497121708645,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9353480569604784,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.8854351800795178,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9562426812141979,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9357523330437526,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9367230473261355,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9337488151845684,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9171850318949608,0.9359105915863005,0.02697680584935219,2.6812408351875288,119,95.47716114208066
0.9589189395235773,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.942027918754605,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9456418997662575,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9526776789040525,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9607137690566081,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9639459621627097,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9488347881909747,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9404086313305902,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9681602326237643,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9256166365501904,0.9445188953002378,0.011360051863338584,2.8346331854291495,120,107.18913192051286
0.9462354520447701,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9473711221008697,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9353013452980842,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9181624723629628,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9452772614886521,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9525351864940268,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9364045858140777,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9514016600208685,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9557504410605197,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9515978108603208,0.9517533089368622,0.018161486011048,2.9819786255125518,121,120.33778407775905
0.9459693960904553,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9526132432280865,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9507472706542699,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9472967360586292,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9446244014387644,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9214942408630429,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9442518829292339,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9453594681830685,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9512399173547492,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9601696342406573,0.9578346400454462,0.018867965444953727,3.123076123716995,122,135.09935211980277
0.9561974334701981,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9688232972003539,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9713964090853504,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9572757239629441,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9642912151222253,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9517543706895482,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9758976859482424,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9824266559977101,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9561747975228052,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.962675126992351,0.9629509367787858,0.011046477039743645,3.2577593949468966,123,151.6716888470924
0.9749533602583393,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9741516719939851,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9641006521845038,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
1.0121495386651977,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9785479501118958,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9425947410542405,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9482104121769306,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9440645375616094,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9658170009958478,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.9922863912995367,0.9672609832165712,0.03484985193324553,3.3859008081698967,124,170.27691722259013
0.8492380204846601,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
1.0002954417571421,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
1.051478246630146,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
1.0262535885369726,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
0.9889026068107603,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
0.9054487607952736,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
1.0084750515753593,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
1.0370818105453354,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
0.8606708865795369,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
0.976446904068082,0.9708979988808337,0.0718420835410599,3.5074144764821202,125,191.16440753857037
0.9747911990209215,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9713011484138296,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9645526263020842,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9951079492836609,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9776548511529449,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9751454772159539,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9769891136442814,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9872518927858543,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9903242292045351,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9442091422670321,0.9739732341641928,0.021882058211901003,3.622258359221517,126,214.6141197858406
0.9791253461173393,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9530662713715256,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9740104835904059,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9791376040912685,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9763458582459307,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9670564336853827,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9876831954439078,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9975122990279447,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9604995903408622,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9905076960070357,0.9765792896293128,0.011089477226053242,3.730435255290816,127,240.9403560239527
0.9873077113958603,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.8863879437392249,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.9711140730561559,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.9694451952324813,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
1.0092697454055968,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.8617755856990296,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.9324937045395084,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.9747125690110447,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.939940497517614,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
1.0017263261638292,0.9787930781164823,0.0604795303664091,3.83199262741104,128,270.4959730463137
0.9790154686471245,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9831148780918222,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9778814172709889,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9827925850640842,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9819138272652148,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9854761742334612,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9820750229019418,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
