fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.4237431850335581,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.5370315011063425,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.6084546750494026,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.49818624582480725,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.4809591928914619,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.47424713575623834,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.49351286431786645,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.45362064682251807,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.47708718894332597,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.5178219887644665,0.48995110206001924,0.48995110206001924,0.03181955065176255,-0.0402010050251258,99
0.6602350255249322,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.4339599873572787,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.29872527357428535,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.6057390587713202,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.5454425528969711,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.45718591588425284,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.5138132044089296,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.47853217558803296,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.43819867998739426,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.5008267740744523,0.5100488979399804,0.5100488979399804,0.08182623920006232,0.040201005025124914,100
0.5530754327934487,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.4983064366587227,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.4976813630467805,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.4641069722878656,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.5594131456042483,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.5494227564810122,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.5906413478921637,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.5034038815879284,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.4532549496362473,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.4768790449813937,0.5301142614010526,0.5301142614010526,0.06522581883259197,0.12060301507537652,101
0.8065566034639007,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.42492889836418457,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.5581963890567503,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.6464709153439634,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.3712563844169995,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.5560533784702438,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.5722208774645762,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.460468858036172,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.5512757819008686,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.5193699283329903,0.5500827452077309,0.5500827452077309,0.11366890467135633,0.20100502512562812,102
0.7447181527199759,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.6858117489303588,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.46141849757685,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.7412072834534076,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.4344637613026199,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.6089906487652161,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.6699260002216281,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.6581818606329379,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.5761543370249251,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.4783560391692474,0.5698911435494916,0.5698911435494916,0.11900344542550408,0.2814070351758797,103
0.7003776021282179,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.7350123352913973,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.6073557912459269,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.4608340624922841,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.75947470077143,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.5017285894016907,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.5223586674671682,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.5847294887366695,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.5940551108868266,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.7011000272385409,0.5894782822476348,0.5894782822476348,0.11336869789453907,0.36180904522613133,104
0.6057692867659454,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.6340937012596524,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.7688829400246302,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.6800132392085838,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.5993498930842068,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.5928397284670898,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.5679142663113993,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.5004454949368496,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.6219419591675792,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.5971950043038751,0.6087857546637981,0.6087857546637981,0.05285553800089299,0.44221105527638116,105
0.6124706416614144,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6030563473364015,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6304835368478456,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.625585469067208,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6169800182968589,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6433066242277345,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6398008342676995,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6251912864466524,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6273888307598267,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.624487408828632,0.627758585092592,0.627758585092592,0.00804632153418476,0.5226130653266328,106
0.6842366604670551,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.6074110769556542,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.5642110526875264,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.7585426451756021,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.7260445445653883,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.5827797184790611,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.7544151271260021,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.6989899889317741,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.7005700878914979,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.7266492724161248,0.6463458046300924,0.6463458046300924,0.07275815156943886,0.6030150753768844,107
0.5822512944884825,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.8641074989751847,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.6347724836280725,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.6378886554724585,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.8011487291392273,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.6755624663600135,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.7256308920625982,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.8324949980914897,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.7967244440051224,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.637850909670283,0.6645009282503849,0.6645009282503849,0.09540719828338906,0.683417085427136,108
0.669885433939122,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6758300412665224,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6636364143291313,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6493958070703493,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6753935895458157,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6647656105757984,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6846556120739722,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6558364951695583,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.7220320076146972,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6816038184694528,0.6821823258561862,0.6821823258561862,0.034362383101333736,0.7638190954773876,109
0.6537550955807153,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.7819092513314694,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.7190655830580548,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.7529568306971021,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.7202541065338085,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.6786979413140257,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.7261163298596713,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.5962543934074698,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.734147540767739,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.7732963312727067,0.6993534841553539,0.6993534841553539,0.06348371483687665,0.8442211055276392,110
0.8977764379625016,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.690134086753039,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.7301286383450717,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.6767994045266778,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.8018140638511959,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.6398094875236067,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.6421266920729995,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.7490207053349022,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.74235932510832,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.7253558212004371,0.7159831601270609,0.7159831601270609,0.12847088008725804,0.924623115577889,111
0.7688013330286665,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.7161864942059631,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.8010445012557523,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.773934196080631,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.6054094200262643,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.7449184932588903,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.6780703894556905,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.7041881805070763,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.826087029586387,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.7954656636377594,0.7320454303858999,0.7320454303858999,0.08801602008921276,1.0050251256281406,112
0.6968430366732966,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.7150700965528178,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.8339242184174668,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.6976029124918511,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.8146333162751932,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.7398598222383436,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.7435932173588189,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
1.0047117325883974,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.591492587966479,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.713457278080182,0.7475196437790643,0.7475196437790643,0.1411037452336331,1.0854271356783922,113
0.9063921242115535,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.801995676934565,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.7230640507415832,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.7438998749394672,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.7257914568332932,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.907897646726348,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.8696475221832747,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.7481839879842669,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.7913665039299095,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.7868015846761375,0.7623902869608453,0.7623902869608453,0.09084330276314674,1.1658291457286438,114
0.8088224465388775,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7995740422306843,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7710128998268286,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7658712193712343,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.8162267903937904,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7648516568584652,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7381357020434394,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7951359263440118,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7730251312062263,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.7885640174030853,0.7766467744306933,0.7766467744306933,0.023281810221718893,1.2462311557788954,115
0.783444949339843,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.8172163044002825,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.7332170992761684,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.7733590678833299,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.8168383946123999,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.8066977728961,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.7379461517268746,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.7994646953149434,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.7910453996229209,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.7996067087299866,0.7902831755941766,0.7902831755941766,0.040181421590997114,1.3266331658291453,116
0.8772865562781332,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.765288501112716,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.7888898650976242,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.4674258115160223,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.7232812664767015,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.487243280210007,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.6916965908107834,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.4678055010932725,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.958868182385444,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.8048826087787062,0.8032978918488781,0.8032978918488781,0.15424782434142484,1.4070351758793969,117
0.8657829078309164,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
1.1418485054983218,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.8672283700713068,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
1.016846109210221,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.9140999254054804,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.798753297740017,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.8155630785761773,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.7942616995865084,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.7129366770911498,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.7046436608514015,0.8156932965793599,0.8156932965793599,0.1420878765808251,1.4874371859296485,118
0.8204785007219566,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8350423537454725,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8366134053250607,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8323546085300808,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8263562369461274,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8203189549665284,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.815980870483215,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8163742091948571,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.8219799862348914,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.7996557572211584,0.8274753503576308,0.8274753503576308,0.010345453274103312,1.5678391959799,119
0.929791838403084,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
1.200589809736511,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.7629400533604395,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.3777041482855691,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.8301563421282524,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.8831637464087903,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
1.1200244852226837,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.9239090600266553,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.8156536769415816,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.5296111045793778,0.8386532026900343,0.8386532026900343,0.18855058927973023,1.6482412060301517,120
0.7156974533792033,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.9808298254150303,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.7903149412839509,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.8023756885109048,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.7928336976730731,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.862863776967073,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.7303824409340227,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.6498218888395918,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.7654342822801561,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
0.7564041308556277,0.8492387904324156,0.8492387904324156,0.1171565157798308,1.7286432160804015,121
1.0382796545600885,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.9872821914098957,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.6699989595958464,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.894753901495086,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
1.0177908684533619,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
1.2067914934939197,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.6191223818530363,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
1.0205904584738135,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.8456074686810289,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.8289344896026039,0.8592464416121744,0.8592464416121744,0.19736746990846823,1.809045226130653,122
0.8714073037169432,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.888367868441741,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.8688067114635901,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.9077780477932864,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.8420338012282931,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.885139242858181,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.8698230819582676,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.8374469525543856,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.8579557819356907,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.842073847861839,0.8686924919374668,0.8686924919374668,0.022608723672066313,1.8894472361809047,123
0.8218261489209124,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.9790659084095531,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.9376008505096827,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.8946628090666682,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.8480531786835284,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.8978812236224467,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.776531729663488,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.8257893722415974,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.8875144391010406,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.8496821733465854,0.8775949198158767,0.8775949198158767,0.058602374657070626,1.9698492462311563,124
0.909364122557859,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8395824044538552,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8701586516864653,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8434103198805268,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8507578155565534,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.9196814282181998,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8791176209152717,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8628614117068756,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8764201051284397,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8924975343004444,0.8859730043075373,0.8859730043075373,0.035475824743545464,2.050251256281408,125
0.8518388581918357,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.9415252969410867,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.9170000069333151,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.8947395921315447,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.9004888824839189,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.8862772918845645,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.8998470611622595,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.8628327006731676,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.8844063628505584,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
0.93680350555853,0.8938470091456809,0.8938470091456809,0.02984256403229483,2.1306532663316577,126
1.0422311697934248,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.6939094457039817,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.661889839591336,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.7012577409189601,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
1.052209587959024,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.9901885203951225,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.8861022228460264,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
1.0571673158358075,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.9847535987031546,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.7559608538270186,0.9012378948011046,0.9012378948011046,0.10591790364133735,2.2110552763819094,127
0.9189430306144869,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.8771084599355289,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.9252279643376491,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.85750777668981,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.8460035709759053,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
1.0020920412168253,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.8583611255690794,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.9089153482983656,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.9676288992695578,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
