parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1410],0.9278174765886446,0.9287736079898956,0.8142378363934606,0.7257441967129562,1.1273877538901087
y_rep[1411],0.9271316277453359,0.9272538543949722,0.8166576094883151,0.7318729923585274,1.1379094094186966
y_rep[1412],0.9250188168224509,0.9269012899735707,1.0117770363598648,0.7370139706473927,1.1449614925316656
y_rep[1413],0.9285224150978729,0.9288594402737658,0.8531975116766845,0.7177596168647065,1.1234455955804463
y_rep[1414],0.9287367572512195,0.9304930632433792,0.8688219792470954,0.7324522348727582,1.1330860750163634
y_rep[1415],0.9847810225175855,0.9860950840143732,0.8019850896399738,0.819676793150653,1.136099321555418
y_rep[1416],0.985555233966925,0.9874546050347723,0.9810396283550776,0.8267867969228035,1.141690957230271
y_rep[1417],0.9869955353671345,0.9903933575168425,0.8836006417203465,0.819308272943337,1.1335710208231065
y_rep[1418],0.9886245084401666,0.9911244617010798,0.963896491653112,0.8442613446974156,1.1477335689485275
y_rep[1419],0.9852131474293837,0.9878531703176878,0.9925880481837698,0.8218694649925563,1.1374355039397865
y_rep[1420],0.985637026748578,0.9885579888040291,0.858660975278512,0.825617335833772,1.1377040767455253
y_rep[1421],0.9704299546129808,0.9735297511909173,1.0651936066002712,0.7730733859958627,1.1708242760374388
y_rep[1422],0.9674361508441879,0.9713978258471114,1.0516257604958408,0.7719053328997695,1.1716824679555635
y_rep[1423],0.9692533180682084,0.9732514543978736,0.7928845295954629,0.7918821624934007,1.1768108692854657
y_rep[1424],0.9685692733843583,0.9724605748301567,0.9917230454386832,0.7662026713863617,1.1598261378799206
y_rep[1425],0.9686291264812286,0.9708132683767835,1.0233168522022122,0.7641450160489932,1.1661055383043153
y_rep[1426],0.9680942852433331,0.9715125386602412,0.9423766898885915,0.7617512023891172,1.1549408858046342
y_rep[1427],0.9748489759588306,0.9760301223920754,1.369016041674845,0.8193388740740262,1.1450050306563995
y_rep[1428],0.9702529591937226,0.9725559257855054,1.0493968405836984,0.8091347938757268,1.1244622742212294
y_rep[1429],0.9722364489783069,0.97416219557951,0.9560820798205876,0.8070329065738753,1.1329461299429533
y_rep[1430],0.9725343170946209,0.9745960703374139,0.8442577690994597,0.8123981110684945,1.1344026861079541
y_rep[1431],0.9734007597987202,0.9767566717942519,1.1136480599642085,0.8136490942747008,1.1415222201161057
y_rep[1432],0.973152617101347,0.9740741731256299,1.0469684519174822,0.8144408023724855,1.140869126204014
y_rep[1433],0.918994912018298,0.9197122633308152,0.8448761815597096,0.7575174535543614,1.1094142085512753
y_rep[1434],0.9156440535126493,0.9164991402981126,0.8435864858752057,0.737158121633708,1.0657481910925108
y_rep[1435],0.9166523035745539,0.918331567467631,0.9606400839797415,0.7478238358973487,1.0863007334095387
y_rep[1436],0.9163567974828614,0.9153269334999812,0.888286058910273,0.7416937629748095,1.0854553938499412
y_rep[1437],0.9159463623649345,0.9191944268853415,0.910517042171672,0.7366323113973331,1.0823877312153056
y_rep[1438],0.9159855997575139,0.9166364318033045,0.9155337524054268,0.740344724978159,1.0900092714052723
y_rep[1439],0.9415692454493535,0.9432750102153902,0.9158808944827727,0.7515092689328351,1.1284047134987947
y_rep[1440],0.9410316038565352,0.9429081169785364,0.9516967147913725,0.7678070455437823,1.128230112688641
y_rep[1441],0.9410525533846454,0.941640307971326,0.927594256556045,0.7640109900789798,1.139505053373784
y_rep[1442],0.9408624449765276,0.9405819166946698,0.8885385114572178,0.7522459601605268,1.1183312246940402
y_rep[1443],0.9397849490790445,0.9407560316729702,0.9376574133747475,0.759411103830182,1.1245334495120036
y_rep[1444],0.9421195273352122,0.9442304835332456,0.868598525441102,0.7642558557831657,1.1371226117262927
y_rep[1445],0.9154017322722908,0.916825516998439,0.9117672858711505,0.7162956361709684,1.0953799328168232
y_rep[1446],0.914125649030402,0.9132045776319732,0.81289764176833,0.7400334501064114,1.1255545931356088
y_rep[1447],0.9153572222482994,0.9169391580293514,0.9906307050904141,0.7392957006651703,1.10798855337402
y_rep[1448],0.9160354114035671,0.9174373603326431,0.9690325209398903,0.7277068482398319,1.1004010695257367
y_rep[1449],0.9163065454487407,0.9169973565879865,1.1347721593595022,0.7298128254362709,1.107546336199692
y_rep[1450],0.9156671091248452,0.9158588909329566,0.9997468952186648,0.7275696339658702,1.0992348207168496
y_rep[1451],0.9454057074557087,0.9454320174117083,1.036061610339102,0.7636406987628804,1.1206014959579678
y_rep[1452],0.9470252320402083,0.9496077865590519,0.9819851748929197,0.7719151341990008,1.1437784143154208
y_rep[1453],0.9469622231283297,0.9482109806394704,0.9724404823216468,0.7645607701822046,1.1234086619873334
y_rep[1454],0.9462410192684931,0.9464577717954358,1.0287872019198017,0.7633346478937779,1.1289310776852313
y_rep[1455],0.9488449688467058,0.9473840052777712,1.105102539404685,0.7688858537182741,1.140812040485047
y_rep[1456],0.9471564870352265,0.9476007531299211,0.9959946364986567,0.7508137868998794,1.1153089248118255
y_rep[1457],0.9140722393745175,0.9161112034303871,0.8487157124105364,0.7013628932719413,1.145034747289303
y_rep[1458],0.9141169920930371,0.9139803500424604,1.0710422221577631,0.693044285160171,1.1562742166106896
y_rep[1459],0.9141019264958801,0.9150680434704452,0.9997596130612404,0.6937697489861981,1.140475300137487
y_rep[1460],0.909370497143252,0.9109580341104597,0.8514448136809718,0.6809569980919108,1.1273668350714514
y_rep[1461],0.9132390975641246,0.9140999066293407,0.867546535627978,0.6814940206301527,1.1428026039284527
y_rep[1462],0.9152366459041867,0.9143185975227618,0.9317886329958253,0.6825967811896636,1.1461557365169253
y_rep[1463],0.854649658995989,0.8566482894780798,0.9492002980078238,0.5692564494176678,1.1499696864828661
y_rep[1464],0.8510010840523539,0.852158979859795,0.6692647570828776,0.5669539880698322,1.1309455206502703
y_rep[1465],0.8504969963659661,0.8528357814031711,0.5927880709060342,0.5695761350853548,1.1362440406980692
y_rep[1466],0.8544042134214177,0.8542531867341367,0.8691369420432511,0.5588240808199445,1.147849595008264
y_rep[1467],0.8518059280524765,0.8515926228916806,0.8515874660658942,0.5812527765935875,1.153187879774402
y_rep[1468],0.853485230847106,0.8549943933576414,0.9054565096644991,0.5415969082606805,1.10924351605071
y_rep[1469],0.9606909570137963,0.9615948514738304,1.0521013748376253,0.7621915258359188,1.1423340158670312
y_rep[1470],0.9564805976018691,0.9587361371729499,0.8785562857113582,0.7686996298113927,1.1461718417973668
y_rep[1471],0.9614758302036381,0.9630795385241793,0.9371010163163097,0.7814389850455298,1.1578321481502933
y_rep[1472],0.9564558412882709,0.960267069047041,0.9723183967204276,0.7501710416290617,1.1348157262892733
y_rep[1473],0.9608229656848464,0.9634460083116182,0.9000103092892715,0.7756758077958509,1.1463232764360447
y_rep[1474],0.9582188112116257,0.9599142853836364,1.0253326257246735,0.7742581460661573,1.1443164239044448
y_rep[1475],0.015237915176213998,0.014895996597332184,0.007911826099002463,-0.014808098309886041,0.04625574215133901
y_rep[1476],0.7991707140207454,0.8002131116420296,0.7611113579196156,0.5708950152091039,1.035918051185452
y_rep[1477],0.3054942459242632,0.30526256122726764,0.30447118183451705,0.14530952771356578,0.46181422120182947
y_rep[1478],0.621420852976352,0.6215470593637624,0.5439035957870094,0.44236191672131675,0.813229035810844
y_rep[1479],0.12472121824496978,0.12255407151113333,0.19864809716171655,-0.02921703610362769,0.2771075249501539
y_rep[1480],0.3049395675414551,0.30533259000446744,0.29645030884361234,0.16784859717050954,0.4458636718458491
y_rep[1481],0.8011623979004033,0.8031051642739035,0.7784406531124185,0.6020795570913193,0.9722097196832443
y_rep[1482],0.6240116920622646,0.6215020210980715,0.6862987662086997,0.44463896347355814,0.801890779735461
y_rep[1483],0.017034878005368525,0.016955970466147333,0.018359999532059516,-0.012370663043994866,0.04947103069113282
y_rep[1484],0.1167971526947588,0.11641911998106211,0.12291537483081945,0.040774025613730155,0.20734568674314455
y_rep[1485],0.17649679258094197,0.17598420048023844,0.19964735083378102,0.09161918988013709,0.2690038192487402
y_rep[1486],0.7147335796176494,0.7157876034366577,0.758015157100568,0.5290415840380959,0.8898329230782848
y_rep[1487],0.4399860219009443,0.44056491544640886,0.34472050753162725,0.34260432052602474,0.5510237133657453
y_rep[1488],0.896537341795344,0.9016644583089772,1.0574159399051979,0.6130052358462085,1.1496248434025833
y_rep[1489],0.034695270333369846,0.03458038743359368,0.048708999893826266,0.00047561953724416933,0.07187648245267317
y_rep[1490],0.7727794075580191,0.7741110933758973,0.9846173170773421,0.5442395611473912,1.006722865175283
y_rep[1491],0.8883010672506535,0.8906418107244352,0.9100358728613751,0.6659462207259715,1.1146913336049353
y_rep[1492],0.2570216858739287,0.2566376228647147,0.2874240528583301,0.11658180359501108,0.3950354680130144
y_rep[1493],0.5252752888460595,0.525213338069626,0.49480437539541383,0.3174489590392774,0.7643206958082194
y_rep[1494],0.06995502886045009,0.06976606730741569,0.025412115424959532,0.0062263490734482466,0.13509103854677407
y_rep[1495],0.8564075613087965,0.8605498481183396,0.5761137113936804,0.5701872073972447,1.1995124847998877
y_rep[1496],0.9175549346654965,0.9194210043727389,0.7806209519714098,0.7461281447205175,1.0920886735029751
y_rep[1497],0.5131302080149935,0.5134192706001961,0.4747818271944763,0.35399988152287676,0.6797724247812392
y_rep[1498],0.17913203462251392,0.17732277794726528,0.13116274197861777,0.011944704430339681,0.36941965941163324
y_rep[1499],0.7969245559492073,0.7973446439598528,0.8460532145269706,0.6697523839856152,0.9264357950821682
y_rep[1500],0.956906279937295,0.9577032855596008,0.9500791202455291,0.8439359914875537,1.0676353543892245
y_rep[1501],0.7001586469081791,0.7012949908310904,0.6824115842420597,0.4946760480388633,0.894851880597733
y_rep[1502],0.36057537415938207,0.35811385369484805,0.3070358417396967,0.14338242449673672,0.5888945576551459
y_rep[1503],0.8774013214279963,0.8795734476359782,0.8781012235638611,0.7117256839804275,1.048330849635895
y_rep[1504],0.9319279805486851,0.9347626324188265,0.8846989588686215,0.7271853752670527,1.1225147157204107
y_rep[1505],0.952023636428497,0.9550704028161268,0.6670981409372594,0.7574170141932008,1.1606624059712756
y_rep[1506],0.7869892141564685,0.786804101283497,0.927765404339412,0.614790138008332,0.9668372137936783
y_rep[1507],0.9742724571012755,0.9777394993931208,0.9294182153046133,0.840507807173836,1.1150842771677478
y_rep[1508],0.9380712542884293,0.9390760293346401,0.9770981630828052,0.7791611622901687,1.088001121021131
y_rep[1509],0.49678968580076904,0.5006225125662065,0.5382462277571829,0.17906738476040035,0.7976179556561689
y_rep[1510],0.8406921550678764,0.8410310246961583,0.7794802603444809,0.6778870396535032,0.9963700138480158
y_rep[1511],0.5647845526809341,0.5638033217101173,0.49859608488378154,0.2797299430085485,0.852119940130461
y_rep[1512],0.9704446629277762,0.9737578277951311,1.0400493117705034,0.8054276740007016,1.135021374027293
y_rep[1513],0.976427762670234,0.9797107944667873,0.9796057738734273,0.8592635256609583,1.0841422574700046
y_rep[1514],0.9416649469827022,0.9436342625742136,0.9783153087167783,0.7804602443109847,1.1089309912185712
y_rep[1515],0.9163811602287114,0.9202400147069709,0.5766914391348616,0.7227995666031833,1.104657575387383
y_rep[1516],0.7791644510769193,0.7817932769156275,0.6930782595043044,0.5405756586756949,1.006966460837823
y_rep[1517],0.9679439371617465,0.9710893994647007,0.9460483102506929,0.790130860792162,1.137196833842252
y_rep[1518],0.9733623956426121,0.9775836566349021,1.01730817934473,0.7865375317525,1.158449493743397
y_rep[1519],0.9807553786793136,0.9845312125028047,0.9936857407254139,0.8166268468453595,1.1283701729035076
y_rep[1520],0.976924006623068,0.9803581931300198,1.0584319294790494,0.8177140060388407,1.1256156036026235
y_rep[1521],0.9763042665279246,0.9799359920577406,0.9159718369301147,0.839294467250387,1.1204344677434674
y_rep[1522],0.965178130880913,0.96938775996312,0.890423217018192,0.7970275605009158,1.1161506033325375
y_rep[1523],0.9393532254331829,0.9400566157850627,0.9085861117850658,0.8246248775956107,1.071584200854642
y_rep[1524],0.86410038689777,0.8629953469124735,0.9533771996258693,0.6499920870308761,1.0964101614845978
y_rep[1525],0.9614116297731222,0.9668824363119382,1.0266219173836633,0.7587571614687434,1.1666925408139077
y_rep[1526],0.9232735004603893,0.9271869014938801,1.040802619106893,0.709081096600177,1.1233885303051614
y_rep[1527],0.9101160450268905,0.9094893836508768,1.155478338424002,0.7380318075195098,1.0765636493713293
y_rep[1528],0.9435537793424202,0.9464665317454474,1.0197422314296667,0.686932098709633,1.166513484885344
y_rep[1529],0.9526910616967196,0.9561001519339094,1.053106274119116,0.724628243975381,1.1745794475084976
y_rep[1530],0.9418751982104635,0.9484577662223519,0.6671486909403901,0.6815583933845665,1.2066282773769201
y_rep[1531],0.9358564794099987,0.9434071242464288,1.0579933068844252,0.5428117514938839,1.3080556983966316
y_rep[1532],0.9219646012126633,0.9223790478110663,1.1040256697250928,0.7191956342297201,1.1337891226692116
y_rep[1533],0.968807946265942,0.9728274345546327,0.9556297151626046,0.7643493761799063,1.1971375744782562
y_rep[1534],0.08817285999388119,0.06860873308274698,0.0579391883813559,-0.2130655962067564,0.5116738127806276
y_rep[1535],0.091157077465398,0.07077121690968408,0.1487588562756497,-0.26290390600598434,0.5413497057445549
y_rep[1536],0.8317301620879101,0.8318410998139898,0.8755292844941968,0.5090727791087426,1.172209367575786
y_rep[1537],0.7197710011776504,0.7188632071811654,0.4066536347147243,0.2799070855750871,1.1620915786810402
y_rep[1538],0.08097263807234047,0.06334970001553265,0.05235570147803318,-0.26434036596003485,0.42135278493285067
y_rep[1539],0.08072549176777637,0.05863301229162703,-0.08817598080263536,-0.20107106599557345,0.48625240587337526
y_rep[1540],0.7975625308907769,0.7994113678615768,0.8218529498953442,0.5131330422193923,1.089176759803677
y_rep[1541],0.5278478198982904,0.526937982745008,0.42270964454678867,0.07530622252020414,0.9656939674374243
y_rep[1542],0.07160860752610666,0.059244126950554435,0.022058816206106266,-0.23252044875550582,0.4038655630404847
y_rep[1543],0.07970632100943872,0.05921463016568138,-0.09340053830607034,-0.21422825241575366,0.44059432070821786
y_rep[1544],0.5769493671126606,0.5735787705953053,0.4169477213022885,0.13104960159597112,1.0084283565196748
y_rep[1545],0.8425416740844949,0.8451086269825379,1.0287188243750012,0.45254775776162265,1.2917674558302392
y_rep[1546],0.08531188976075865,0.06692672875660988,0.11760481892683526,-0.2592237592203489,0.4709030277977103
y_rep[1547],0.09653367056045004,0.07651687953060951,0.12949759204580896,-0.30985013089040897,0.5449386210436981
y_rep[1548],0.6291571440665068,0.6299869027179043,0.7906384995952294,0.25855534509843914,1.0069837413672795
y_rep[1549],0.8438306746762733,0.8474936584863962,0.8532481501553498,0.5251503425692307,1.2057091202009749
y_rep[1550],0.06322738551306606,0.05774118383802422,0.08787639882419035,-0.04079821306413607,0.17582089934058281
y_rep[1551],0.07512543256575238,0.05699178204917416,0.4354880206086543,-0.20616721649999942,0.40177324487716976
y_rep[1552],0.6651821338495186,0.6683269665269809,0.7964554662724487,0.1974982470055684,1.125900206700492
y_rep[1553],0.9465642521232555,0.949425211917222,0.9709051868355841,0.7260163636005945,1.1556414771872912
y_rep[1554],0.05527464298493075,0.037331338351653545,0.21423981660252028,-0.12294606252641972,0.29403011028889636
y_rep[1555],0.10942380531494977,0.10783495063771836,0.10496372713989977,0.034997260570208986,0.18586911258662778
y_rep[1556],0.9355694232315434,0.9457401836089363,1.053809960070708,0.5001645918490658,1.3560487214965535
y_rep[1557],0.6918845424245466,0.6967599823197577,0.6374740924387373,0.13736854673364796,1.2820721290244532
y_rep[1558],0.20856649822043857,0.20678445590288277,0.21848452849949587,0.09752985512120387,0.35026856782247107
y_rep[1559],0.06140153487554749,0.047270167291990656,0.03793098932033396,-0.13810814848569813,0.3026342973405194
y_rep[1560],0.7548733297447107,0.761598261658353,0.8254342052900356,0.37835651247551605,1.186544986612892
y_rep[1561],0.9327691312714246,0.9425749769951299,1.1673595552770644,0.5871308791146249,1.2633526489508715
y_rep[1562],0.23604308621576303,0.23459355309218108,0.2496990655615488,-0.0061481008385121105,0.5088673241322476
y_rep[1563],0.07399772540807571,0.059010646212536745,0.0627810566327114,-0.1811190512028512,0.37543129821059945
y_rep[1564],0.8261945905555629,0.8295107022755102,0.8749383472184442,0.5673083183888479,1.1088782529187853
y_rep[1565],0.9582721148593093,0.963836710203008,1.0219221717303761,0.769722948025004,1.1240691526203441
y_rep[1566],0.6025447602369393,0.6047059478532693,0.4485796470990001,0.4341063988969651,0.7881846650355212
y_rep[1567],0.08287634635524183,0.0785174178087692,0.10669358433820478,-0.03513231527564861,0.19436349179390633
y_rep[1568],0.8493658845856433,0.8513272611225743,0.855742214792969,0.4983126579751863,1.2089469434846531
y_rep[1569],0.9489309816734074,0.9535596787771001,0.989742876699673,0.6786720273376378,1.2058683870913847
y_rep[1570],0.16695373850007322,0.1656877915848755,0.15137078482004143,-0.0032055204789162295,0.3513638724499485
y_rep[1571],0.7516874849932249,0.7527645929278859,0.7634749860635835,0.4601115094608063,1.0187189371014014
y_rep[1572],0.9512492202616181,0.9590087831954776,0.9574155792628309,0.6589737561512786,1.2024416588154643
y_rep[1573],0.7908919704487157,0.791332407165682,0.7704935761458049,0.4927723494763237,1.0726359432906984
y_rep[1574],0.30866766191908096,0.30659859367359255,0.2931934809865998,0.06114936935554588,0.5432197169712255
y_rep[1575],0.7822163046295725,0.7840721755705784,0.8517865472520626,0.5020855780309514,1.0365293936405777
y_rep[1576],0.7802040639808598,0.7824223230180379,0.7438643296223612,0.4341143583446794,1.144245456487822
y_rep[1577],0.8944566174638298,0.9116617848783806,1.1445638344283602,0.2842516234649452,1.3657854111611638
y_rep[1578],0.5912733173204818,0.590665011926682,0.5916496967805668,0.3990450346281671,0.7749455984499058
y_rep[1579],0.8090546921084545,0.8135989818259305,0.6034341378667599,0.3857871320043021,1.2138599951719704
y_rep[1580],0.7699297303568498,0.7770213615216144,0.7559678139937938,0.3387304028650046,1.1787177417814791
y_rep[1581],0.9657854210173317,0.9695891761150968,1.1426322668271587,0.8024423251895304,1.1090983307554216
y_rep[1582],0.051496063898725596,0.04111387914975574,0.03713957854383641,-0.08411859107776493,0.213941779422057
y_rep[1583],0.07391480832709735,0.055776270139699394,-0.03782060972494902,-0.20182902044390763,0.38565372521999486
y_rep[1584],0.05789625682628159,0.04323978274575539,0.3129069253034059,-0.15630999914659555,0.28886154550435983
y_rep[1585],0.050410600396977825,0.03876678097521561,-0.17743508603591718,-0.1025752453469618,0.24099553515411143
y_rep[1586],0.015295863344158635,0.01498569347812232,0.010898428653093253,-0.016777404264821053,0.04392634822594114
y_rep[1587],0.04247285073301867,0.028351713305343106,0.0416686238915661,-0.11371071903070183,0.21468864293489337
y_rep[1588],0.07854895798908249,0.05905675925948585,0.03070646246082108,-0.19538381370974675,0.4081747673543694
y_rep[1589],0.047801533805389,0.03053412939973426,-0.027129497297491114,-0.12328142860248881,0.2543427779232602
y_rep[1590],0.016281840154549615,0.016335956199261807,-0.0012563821465025413,-0.014379920226898463,0.04707064724531829
y_rep[1591],0.050436561184206835,0.039510449638902656,0.050710342738274974,-0.0976883505309412,0.23119200824376163
y_rep[1592],0.050111228995498726,0.034991477843471744,0.09316953995250063,-0.10175537254773698,0.2617321552462898
y_rep[1593],0.04885342598737058,0.04186708822984758,0.0114680002441849,-0.04533949413896636,0.16007746649621224
y_rep[1594],0.07291504267709624,0.05631476733034535,0.007854711995631904,-0.16350598947574552,0.39377818627848693
y_rep[1595],0.03413374039606964,0.03397688513523084,0.008593340027466322,-0.0009228227991053134,0.07023220628534602
y_rep[1596],0.04508555201606583,0.0332121112516675,0.1353613603027141,-0.07949052886355815,0.20137072315626184
y_rep[1597],0.06996532081289371,0.07037346493870844,0.0728105072607291,0.0029619973420473428,0.13433488825617063
y_rep[1598],0.0848956996807776,0.05423625057432914,0.3394658215951718,-0.20740400339777426,0.4350838298267594
y_rep[1599],0.06341299302781792,0.050344879412984836,0.10361572227983332,-0.08966257867497246,0.2601444327998132
y_rep[1600],0.0639287760913009,0.042761881439314975,0.02742347258416006,-0.09562071728869823,0.30596073505656485
y_rep[1601],0.09153122657890803,0.08047161969765854,0.05258944034608868,-0.07185441007767462,0.26744238091915956
y_rep[1602],0.18189008009336857,0.18270342915711196,0.21743646783954693,0.0008695419335569832,0.34655305486003685
y_rep[1603],0.07924289584400092,0.06992674502241081,0.10899404896484188,-0.11030113729434955,0.2734513656402541
y_rep[1604],0.1624025339160977,0.15851199076592296,0.08710323081928918,-0.07183214533205601,0.3862483938039504
y_rep[1605],0.12799483539633627,0.12087992595123392,0.04811614611628387,-0.10685879682486217,0.33824865304966933
y_rep[1606],0.21653028702917596,0.2146844886291056,-0.0678831437116385,-0.003549532787483073,0.47274276428989015
y_rep[1607],0.19767803154382635,0.19648776741449656,0.17219344764688466,-0.031073894354342463,0.4043925013724433
y_rep[1608],0.3906565771350134,0.38738745540893793,0.3915554224740897,0.16947691464540876,0.6186695672628673
y_rep[1609],0.09184781165359138,0.08719637105536102,0.015280713825916448,-0.09255827557983652,0.2720596336622372
y_rep[1610],0.3612380358191814,0.3618899924948046,0.3577827582793835,0.1422129395121589,0.5886275979836284
y_rep[1611],0.29386469562821055,0.29108869819015015,0.30017933162786803,0.03829481239716273,0.5233293286333114
y_rep[1612],0.10825477127341832,0.10591980983937033,0.06095804407040237,-0.027772734323341833,0.25431562523250534
y_rep[1613],0.49912194126437665,0.5037012705276712,0.5636324918601417,0.17685251756665565,0.7925326614519517
y_rep[1614],0.39445320660578936,0.39485295843217405,0.38290151125122496,0.26488074834651076,0.5185819032119433
y_rep[1615],0.4985943124795433,0.4981126299187245,0.4222234417172012,0.40533651570957907,0.5876555552340061
y_rep[1616],0.26499878757007833,0.26430616281492453,0.22363959168052389,0.14828754582671885,0.38324824757481823
y_rep[1617],0.5503961701116039,0.5505111069091626,0.5583795865334867,0.23478739792166226,0.8827098853269979
y_rep[1618],0.563415782641453,0.5653216310835785,0.39523654225035976,0.2670246703006693,0.8595567827720774
y_rep[1619],0.33325699938261893,0.3270255999007672,0.4049085670514038,0.06996235170779072,0.5947734943317746
y_rep[1620],0.4022867431879626,0.4001067948986895,0.34971113157238687,0.21264239337323884,0.597117100091084
y_rep[1621],0.15949980551985732,0.1541149804111091,0.0038329640389745956,-0.08903350847930946,0.42867257226481703
y_rep[1622],0.7748109972998517,0.7750279978079555,0.8753312390463954,0.5388460418758699,1.0325698135635542
y_rep[1623],0.7518049068888981,0.7516064247630848,0.702377301983709,0.49450498089163664,1.0214944995759514
y_rep[1624],0.21532346988842108,0.21316860834565055,0.1812035130687272,0.05634492120612497,0.3867346661926678
y_rep[1625],0.6299990437850126,0.6308115334325425,0.5268922179973201,0.37018776574624734,0.8808820308766043
y_rep[1626],0.5017440654251204,0.5014264714230433,0.4395160875794174,0.3522824897670769,0.686860299499265
y_rep[1627],0.6578956398397883,0.6598743261707707,0.6381473056302627,0.518495196179059,0.82318637057954
y_rep[1628],0.3133208449245388,0.31333818798909274,0.3058434904939006,0.20836035687183369,0.42690488560899104
y_rep[1629],0.757807505415573,0.760615518114329,0.8735195839519615,0.4827912433434751,1.0131980983094884
y_rep[1630],0.8500792720631313,0.8520505249173114,0.8051401811041287,0.6597310821454111,1.0588846189075203
y_rep[1631],0.8612081468618662,0.8613592118610397,0.6669122866082148,0.6203977526065276,1.0695420500353747
y_rep[1632],0.35078802847941304,0.35026319446132403,0.24028498131332135,0.15871847086747837,0.5485456456468176
y_rep[1633],0.9071018177341762,0.9092697804721913,0.8371983867066418,0.7037522275653127,1.095790243982127
y_rep[1634],0.7901869436243163,0.7920876531677195,0.5786953201030083,0.4617147214120773,1.0795735287599548
y_rep[1635],0.6933304409079541,0.6942904763135866,0.6448557721657144,0.5325481632683102,0.8492535080526924
y_rep[1636],0.9092922683541268,0.9100108655292851,0.7631614337459177,0.734250859399448,1.0860747697936746
y_rep[1637],0.9235481614628746,0.9244516584383031,0.7239394674559793,0.7196202652799127,1.1382815129505688
y_rep[1638],0.7010154469628349,0.7005593850513971,0.6755143823819425,0.5356720170063753,0.8794978080294691
y_rep[1639],0.8767875586165936,0.8781341125963369,0.7794018457978528,0.6788874846325295,1.0518667901317598
y_rep[1640],0.7530803085219325,0.7565533343251856,0.6977525182716924,0.4347724225806059,1.0692457163968663
y_rep[1641],0.37789751394963944,0.3772875827711737,0.3454048185961977,0.19307020041640968,0.5488804978363847
y_rep[1642],0.10854679382317067,0.09514195114554458,-0.08047189680544214,-0.29114333290751415,0.5833001086502676
y_rep[1643],0.1266064584499114,0.1183633567892439,0.0711516954213824,-0.23387624433301066,0.4727512497746533
y_rep[1644],0.1049706925059623,0.08982678434620583,0.19694549492830293,-0.3152054494258675,0.568718011151718
y_rep[1645],0.05090598251324105,0.04125907405790323,0.06659682984500327,-0.09934737833886172,0.2539323218767517
y_rep[1646],0.08523854830223701,0.08445826461692993,0.08534472463021239,0.02728612274678155,0.13921097336654875
y_rep[1647],0.04595130915901641,0.0383775223427848,0.07836284263782495,-0.07669251426715222,0.1740375333111534
y_rep[1648],0.04867459040936971,0.0407156677012067,0.03677811903129584,-0.09976088230422205,0.237583476150788
y_rep[1649],0.0858195982957811,0.08441123291177952,0.08649121443869222,-0.0013028229106289146,0.16890681524121387
y_rep[1650],0.04502856047004757,0.03614517525226872,0.02732982657624455,-0.09789214463865656,0.2014872212874978
y_rep[1651],0.047743657130775566,0.04092219093008735,-0.03633281460323283,-0.08500845971168972,0.19957761484801792
y_rep[1652],0.09166368538152322,0.08966589187142972,0.1317617821098937,-0.012577242010563414,0.19472132343794174
y_rep[1653],0.03937592308621398,0.03188688844707973,0.03604258943617303,-0.08788320170565589,0.16935550922712303
y_rep[1654],0.09803738085866227,0.09595293368723448,0.01481034913961083,-0.06610658627153324,0.24419661895190445
y_rep[1655],0.10262691448045538,0.10221114594072618,0.12116116006181675,0.04272496626647196,0.15939330897692108
y_rep[1656],0.04083202125719307,0.03430469569022717,0.0390950735274972,-0.05061764464311141,0.15436405447607232
y_rep[1657],0.18795253451886793,0.18694510949249804,0.3412258256332342,-0.02009753002929826,0.4269247623272759
y_rep[1658],0.1288423133146127,0.12822472041136795,0.12327826160812305,0.036450391534387026,0.22231047385357122
y_rep[1659],0.05007415503821615,0.04499176931422516,0.0473722876893066,-0.04251032965659466,0.16640230913083898
y_rep[1660],0.28085138094138096,0.27894385179907266,0.46696302873035656,0.014834152559166314,0.5694838834964269
y_rep[1661],0.11908345689438984,0.1189909606677006,0.10560679379131495,0.05723996858458017,0.17880896613941547
y_rep[1662],0.04830349854436137,0.04159916075105956,0.03107064902371321,-0.05985389700030515,0.18275326882169796
y_rep[1663],0.33221967960426224,0.3302277205890841,0.222834608492341,-0.011439874427232544,0.6420843884923964
y_rep[1664],0.13029469645135572,0.1297168863443836,0.15609050738249053,0.042628596913675335,0.22786328414055168
y_rep[1665],0.060570495637997206,0.05587559667720933,0.08682485256847719,-0.06399143276713022,0.19676012983711927
y_rep[1666],0.5186973121413171,0.518168623789974,0.6465726634358514,0.18864624059556395,0.8257843940220243
y_rep[1667],0.17652244533208988,0.17527549570041046,0.13359186333291068,0.06675650828595792,0.2809832737703243
y_rep[1668],0.1267044121535857,0.12421366153139576,0.12052928569676258,-0.015508293469414028,0.28995431209504974
y_rep[1669],0.7249620283253593,0.7287889827519265,0.6238955912084133,0.45549595582989355,0.9731122732480443
y_rep[1670],0.26766464104304794,0.26739432069434976,0.29034744235200477,0.09585220061052274,0.41781747190240776
y_rep[1671],0.2364716214024844,0.23625066780952395,0.3211382086059346,0.08936700416092502,0.36901978177684397
y_rep[1672],0.7210693480066201,0.7237911451467618,0.649700228415589,0.47179589965253915,0.9904264518683861
y_rep[1673],0.3699275807815455,0.37016194086781506,0.48643622478109505,0.1279130876308673,0.6143480250077992
